Run_accession	sample_type_pred_idx	sample_type_true_idx	sample_type_pred	sample_type_true	sample_type_prob_0	sample_type_prob_1	community_type_pred_idx	community_type_true_idx	community_type_pred	community_type_true	community_type_prob_0	community_type_prob_1	community_type_prob_2	community_type_prob_3	community_type_prob_4	community_type_prob_5	sample_host_pred_idx	sample_host_true_idx	sample_host_pred	sample_host_true	sample_host_prob_0	sample_host_prob_1	sample_host_prob_2	sample_host_prob_3	sample_host_prob_4	sample_host_prob_5	sample_host_prob_6	sample_host_prob_7	sample_host_prob_8	sample_host_prob_9	sample_host_prob_10	sample_host_prob_11	material_pred_idx	material_true_idx	material_pred	material_true	material_prob_0	material_prob_1	material_prob_2	material_prob_3	material_prob_4	material_prob_5	material_prob_6	material_prob_7	material_prob_8	material_prob_9	material_prob_10	material_prob_11	material_prob_12
ERR4863216	0	0	ancient_metagenome	ancient_metagenome	0.9999994	5.4862e-07	2	2	oral	oral	3.7036254e-05	3.0237549e-10	0.82988024	1.6662091e-12	0.17008244	3.0955127e-07	4	4	Homo sapiens	Homo sapiens	1.948526e-20	1.31970466e-23	3.1365255e-15	2.9257614e-11	0.999992	7.5730773e-06	2.605016e-23	3.5680674e-07	4.1572105e-19	3.3697247e-13	3.8109544e-21	2.009586e-23	12	12	tooth	tooth	3.0775058e-07	1.2245336e-09	0.029261677	0.00015753727	1.8699983e-10	6.0283335e-16	4.4532455e-16	4.1879397e-16	5.1969566e-12	1.720857e-11	3.348005e-08	9.547597e-14	0.9705804
ERR4863219	0	0	ancient_metagenome	ancient_metagenome	0.99990296	9.6978256e-05	2	2	oral	oral	0.0010815208	1.8063908e-08	0.9698986	7.781261e-09	0.029015385	4.523868e-06	4	4	Homo sapiens	Homo sapiens	9.2282954e-10	1.9861883e-11	5.2753176e-08	0.0001295264	0.9943634	0.0047829505	1.4929528e-11	0.00072260696	1.0970526e-08	1.4518224e-06	2.2440558e-09	3.0797398e-10	12	12	tooth	tooth	0.000660407	3.2911225e-06	0.024673907	0.025383146	1.0105233e-06	1.9728623e-09	9.367759e-10	3.2511915e-10	5.619878e-07	4.395989e-08	1.4869597e-05	6.5312014e-09	0.94926274
ERR4863221	0	0	ancient_metagenome	ancient_metagenome	0.99977213	0.00022785638	2	2	oral	oral	0.0017173268	9.827641e-06	0.5031865	1.1369584e-06	0.49454018	0.00054500415	4	4	Homo sapiens	Homo sapiens	5.8486536e-12	6.110327e-14	1.939541e-09	2.1463134e-07	0.99937785	0.0005012023	3.7239306e-13	0.00012072893	1.5650206e-10	1.35818805e-08	1.8607158e-12	1.2878615e-14	12	12	tooth	tooth	6.894944e-05	2.1441992e-05	0.40484515	0.0018625895	4.1808003e-06	1.0352154e-08	5.0258455e-09	4.3837627e-09	6.913096e-07	4.474804e-06	0.00013271505	6.659246e-08	0.59305984
ERR4863228	0	0	ancient_metagenome	ancient_metagenome	0.99999976	2.0670134e-07	2	2	oral	oral	1.20300465e-05	2.992906e-13	0.9953976	8.212227e-15	0.0045903362	2.3652051e-09	4	4	Homo sapiens	Homo sapiens	7.045646e-18	1.0748065e-20	1.3951776e-13	2.1912138e-08	0.9999043	9.31631e-05	5.596267e-21	2.5453967e-06	5.83301e-17	5.0693113e-11	1.6805254e-17	9.295476e-19	12	12	tooth	tooth	4.9508217e-06	4.5434406e-10	0.00085001293	0.0021516168	8.853371e-11	7.5807596e-17	2.1601753e-16	3.9898147e-17	3.358443e-12	1.1687792e-13	5.038686e-09	1.2104562e-14	0.9969934
ERR4863234	0	0	ancient_metagenome	ancient_metagenome	1.0	4.8416933e-08	2	2	oral	oral	4.952506e-06	9.340748e-14	0.9751702	1.5996223e-16	0.02482478	5.327358e-10	4	4	Homo sapiens	Homo sapiens	3.0089724e-25	3.8644142e-29	1.831939e-18	3.164083e-13	0.99999917	8.329829e-07	4.6256075e-30	3.0838525e-08	1.8696393e-25	1.1643641e-15	6.948189e-27	1.4472088e-28	12	12	tooth	tooth	3.53193e-08	5.048575e-12	0.0008198955	8.180542e-05	5.3998646e-13	5.5036987e-21	1.6732982e-20	1.1444207e-20	2.7434243e-15	8.4137006e-16	9.053573e-11	9.311509e-18	0.9990983
ERR4863262	0	0	ancient_metagenome	ancient_metagenome	0.9426256	0.057374448	0	4	Not applicable - env sample	skeletal tissue	0.5949929	0.0032003375	0.1941794	0.02915479	0.17568718	0.0027855348	7	4	Not applicable - env sample	Homo sapiens	0.008776489	0.00060829544	0.0026191848	0.04066455	0.32237598	0.021472791	0.000114688024	0.5904603	0.010837314	0.0012340666	0.0003099966	0.000526339	8	2	sediment	bone	0.014192042	0.017424226	0.14499614	0.066003285	0.0022336065	0.032028876	0.0015152643	0.0044272332	0.60470045	0.050575547	0.0014838252	0.008666569	0.05175298
ERR4863268	0	0	ancient_metagenome	ancient_metagenome	0.97313446	0.026865464	4	4	skeletal tissue	skeletal tissue	0.15227443	0.018726926	0.10686489	0.02005331	0.67972785	0.022352546	4	4	Homo sapiens	Homo sapiens	0.0042742332	0.0004228312	0.0033930822	0.013693465	0.74755603	0.030330524	0.00022845299	0.17724244	0.020786555	0.0016388849	0.0003148975	0.00011850268	2	2	bone	bone	0.007264792	0.008095952	0.5942416	0.029374648	0.013297635	0.010391815	0.0017850486	0.00573542	0.087867424	0.13738587	0.010369417	0.005987281	0.088203065
ERR4863269	0	0	ancient_metagenome	ancient_metagenome	0.99967194	0.00032810878	4	4	skeletal tissue	skeletal tissue	0.002477602	4.5544526e-05	0.40704277	7.141845e-06	0.58880633	0.0016205792	4	4	Homo sapiens	Homo sapiens	1.2442004e-10	1.6520666e-12	1.342519e-08	7.7444037e-07	0.99899334	0.00074432086	7.070574e-12	0.0002614482	3.672077e-09	5.9575996e-08	2.5244605e-11	2.0603475e-13	12	2	tooth	bone	0.00019586287	6.726955e-05	0.47940692	0.003463224	2.852972e-05	1.5251108e-07	8.909689e-08	6.752185e-08	5.185461e-06	3.3093318e-05	0.00060902163	6.657473e-07	0.51618993
ERR4863271	0	0	ancient_metagenome	ancient_metagenome	0.99960095	0.00039903334	4	4	skeletal tissue	skeletal tissue	0.002746831	3.0065916e-05	0.48625186	4.145396e-06	0.5098475	0.0011196285	4	4	Homo sapiens	Homo sapiens	6.860421e-11	1.0417317e-12	1.221544e-08	8.334904e-07	0.9987884	0.00094300817	4.9905123e-12	0.00026766869	1.4725355e-09	7.063073e-08	2.2029928e-11	2.2086324e-13	12	2	tooth	bone	0.00016939794	5.4928318e-05	0.42490923	0.0033873548	1.5271644e-05	7.1455275e-08	3.7023028e-08	3.2469746e-08	3.0408776e-06	1.6225478e-05	0.00033760042	3.702947e-07	0.57110643
ERR4863285	0	0	ancient_metagenome	ancient_metagenome	0.9999975	2.5174165e-06	4	4	skeletal tissue	skeletal tissue	7.078204e-05	4.1685325e-07	0.13182914	3.586048e-08	0.86798286	0.000116835945	4	4	Homo sapiens	Homo sapiens	2.7861895e-15	1.9655753e-18	4.1844612e-13	2.0858694e-10	0.99999	7.839992e-06	1.3360061e-17	2.0882344e-06	1.452539e-12	3.9394135e-12	6.4721007e-17	1.8308863e-20	2	2	bone	bone	2.7706933e-06	8.970324e-07	0.6292769	0.00014635813	8.6176397e-07	2.8225014e-10	1.1098472e-10	6.4063574e-11	3.0440823e-08	1.1841448e-06	6.42067e-05	1.6546781e-09	0.37050685
ERR4863291	0	0	ancient_metagenome	ancient_metagenome	0.9506913	0.049308665	4	4	skeletal tissue	skeletal tissue	0.13281424	0.009879328	0.39179215	0.00931436	0.4357068	0.020493107	4	4	Homo sapiens	Homo sapiens	0.0020619407	0.000396078	0.004396695	0.0299704	0.7751678	0.06997862	0.00034617874	0.103423126	0.00807505	0.005011919	0.0008359772	0.00033630288	2	2	bone	bone	0.021707717	0.013332575	0.510891	0.087257706	0.0126029225	0.0077907853	0.00152503	0.0024962365	0.036005653	0.026657598	0.020526454	0.0041115284	0.25509483
ERR4863296	0	0	ancient_metagenome	ancient_metagenome	0.9399665	0.060033515	2	4	oral	skeletal tissue	0.13034658	0.0015702045	0.7072481	0.0047127325	0.14994988	0.00617257	4	4	Homo sapiens	Homo sapiens	0.0031372784	0.00068314356	0.0046256795	0.11870155	0.58899844	0.100258745	0.0003403506	0.16337061	0.0069510997	0.009081186	0.0020874052	0.001764418	3	2	dental calculus	bone	0.05794577	0.030544804	0.17247942	0.3652862	0.0043292968	0.01186297	0.0011508302	0.0009028684	0.06689166	0.0037574735	0.0078955935	0.0023579206	0.2745952
ERR4863300	0	0	ancient_metagenome	ancient_metagenome	0.99998796	1.2092614e-05	4	4	skeletal tissue	skeletal tissue	0.0002522513	1.4821198e-06	0.28010088	1.09266885e-07	0.7193922	0.00025308997	4	4	Homo sapiens	Homo sapiens	1.7853144e-14	3.572144e-17	8.393924e-12	2.156058e-09	0.9999584	3.407138e-05	4.682833e-16	7.506635e-06	3.4626063e-12	6.1993015e-11	1.9258387e-15	1.6768948e-18	2	2	bone	bone	7.929685e-06	2.3618268e-06	0.51587665	0.00037246765	8.992723e-07	5.6083777e-10	2.5866667e-10	1.8174427e-10	5.993825e-08	1.1285579e-06	6.261204e-05	4.484801e-09	0.4836759
ERR4863302	0	0	ancient_metagenome	ancient_metagenome	0.9999964	3.55746e-06	4	4	skeletal tissue	skeletal tissue	7.799621e-05	7.0496424e-07	0.062369302	1.202559e-07	0.937382	0.00016989162	4	4	Homo sapiens	Homo sapiens	1.391124e-13	1.2052183e-16	3.1586199e-12	1.2510813e-09	0.9999776	1.6495987e-05	3.9056896e-16	5.949053e-06	7.7851205e-11	2.4321729e-11	1.7009153e-15	5.7119675e-19	2	2	bone	bone	3.1760744e-06	1.6428475e-06	0.82986826	0.00013489244	3.331219e-06	4.5688626e-09	5.641918e-10	7.1350326e-10	2.1009342e-07	7.135312e-06	9.616362e-05	8.719997e-09	0.16988513
ERR4863308	0	0	ancient_metagenome	ancient_metagenome	0.99999726	2.698993e-06	4	4	skeletal tissue	skeletal tissue	6.64726e-05	7.342929e-07	0.04657417	1.1093018e-07	0.9531856	0.00017297993	4	4	Homo sapiens	Homo sapiens	7.949654e-14	5.4914215e-17	2.3406784e-12	8.046341e-10	0.9999831	1.2632213e-05	2.0524572e-16	4.3254686e-06	5.318993e-11	1.6050706e-11	8.0666304e-16	2.6828034e-19	2	2	bone	bone	2.468695e-06	1.3518613e-06	0.8539112	0.00010828452	3.6882152e-06	3.6360535e-09	4.2957635e-10	5.3761146e-10	1.8273762e-07	7.152881e-06	9.4085146e-05	6.4422174e-09	0.14587155
ERR4863311	0	0	ancient_metagenome	ancient_metagenome	0.9999975	2.51169e-06	4	4	skeletal tissue	skeletal tissue	6.0524333e-05	3.6051225e-07	0.09618905	4.3354916e-08	0.9036179	0.0001320558	4	4	Homo sapiens	Homo sapiens	8.824262e-15	5.680718e-18	5.454174e-13	3.020756e-10	0.9999881	9.476182e-06	4.2849428e-17	2.4909393e-06	6.081499e-12	5.547406e-12	1.9207444e-16	4.277342e-20	2	2	bone	bone	2.120668e-06	9.4288134e-07	0.71850663	0.000109175344	1.2421535e-06	4.3434045e-10	1.2038996e-10	9.0741054e-11	3.921706e-08	1.7502813e-06	7.192703e-05	1.9729987e-09	0.28130618
ERR4903907	0	0	ancient_metagenome	ancient_metagenome	0.99999917	7.8391474e-07	0	0	Not applicable - env sample	Not applicable - env sample	1.0	1.5465003e-20	6.3271393e-12	4.282306e-13	3.324844e-13	4.1519236e-24	7	7	Not applicable - env sample	Not applicable - env sample	7.42202e-16	3.396957e-25	3.149572e-22	9.793503e-15	2.1797938e-11	2.268841e-19	1.8486895e-34	1.0	1.643781e-20	3.3548047e-27	1.8384097e-32	2.0760033e-25	8	8	sediment	sediment	2.257311e-15	4.207188e-14	8.437317e-13	3.8370958e-13	1.2880781e-21	1.5968997e-13	5.207179e-17	3.0153806e-13	0.99999964	2.9983966e-07	2.117271e-25	1.7371533e-11	2.764112e-15
ERR4903909	0	0	ancient_metagenome	ancient_metagenome	1.0	1.3484678e-08	0	0	Not applicable - env sample	Not applicable - env sample	1.0	1.8862815e-26	3.4768017e-15	1.8858307e-16	6.872339e-17	5.6002977e-31	7	7	Not applicable - env sample	Not applicable - env sample	5.687523e-20	4.6973383e-32	1.3882897e-28	1.0040235e-18	1.4677834e-14	9.615028e-25	3.4e-44	1.0	3.476318e-26	8.0987864e-35	1.6154e-41	2.0095086e-32	8	8	sediment	sediment	1.2596728e-19	5.2918433e-18	2.1745725e-16	8.4745276e-17	7.3492023e-28	4.413465e-17	6.153028e-22	5.0451443e-17	1.0	2.268052e-09	1.1286693e-32	7.038218e-15	1.4775122e-19
ERR5295755	0	0	ancient_metagenome	ancient_metagenome	0.99999416	5.802827e-06	2	2	oral	oral	0.0002802855	2.32514e-08	0.79714483	3.6132292e-10	0.20256916	5.606012e-06	4	4	Homo sapiens	Homo sapiens	5.916571e-16	1.3299245e-18	3.3816003e-12	6.209388e-09	0.9999409	5.316118e-05	2.6823333e-18	5.99516e-06	1.9450645e-14	1.2389906e-10	1.3300834e-16	1.6191905e-18	12	12	tooth	tooth	9.875913e-06	4.782119e-08	0.05640787	0.0012233582	1.5791214e-08	6.109901e-13	6.7945665e-13	2.7699154e-13	1.7893576e-09	2.8829332e-09	1.0102551e-06	2.5737645e-11	0.9423578
ERR5295756	0	0	ancient_metagenome	ancient_metagenome	0.7189817	0.28101832	2	2	oral	oral	0.2514806	0.0032031285	0.62340516	0.0043359203	0.11483348	0.002741688	4	4	Homo sapiens	Homo sapiens	0.00082925847	0.00050796417	0.00173808	0.017828042	0.67535776	0.046571296	7.223776e-05	0.24730025	2.6531332e-05	0.0091517735	2.5422054e-05	0.0005914487	3	12	dental calculus	tooth	0.1827351	0.008077917	0.037565824	0.47122929	0.0027923295	6.4717446e-05	0.0015518788	0.0007678717	0.004527031	0.0010699526	0.0043516275	0.0019579101	0.28330845
ERR5295758	0	0	ancient_metagenome	ancient_metagenome	0.7514628	0.24853723	2	2	oral	oral	0.21946461	0.00072174886	0.71813613	0.0013779391	0.059702452	0.0005971187	4	4	Homo sapiens	Homo sapiens	0.00020304816	0.00012094948	0.0004565735	0.012071344	0.7512962	0.035015654	1.4802987e-05	0.19523403	4.843385e-06	0.005378037	4.4411163e-06	0.00019998026	3	12	dental calculus	tooth	0.18469301	0.0026607853	0.013896136	0.57170147	0.0007066868	1.0973704e-05	0.0005196227	0.0003057686	0.0013505678	0.00022108176	0.00094504654	0.00047830967	0.2225105
ERR5295782	0	0	ancient_metagenome	ancient_metagenome	1.0	9.11577e-09	2	2	oral	oral	1.9105858e-06	9.4788835e-14	0.9338042	1.3703672e-16	0.06619393	1.108473e-09	4	4	Homo sapiens	Homo sapiens	1.1880752e-26	7.943792e-31	1.1376547e-19	2.8025274e-14	0.99999976	2.3380196e-07	7.2849076e-31	4.526719e-09	1.4231833e-25	9.719946e-17	8.494253e-28	3.231809e-30	12	12	tooth	tooth	5.831538e-09	1.225691e-12	0.0026187825	2.068725e-05	1.3070645e-13	2.116696e-21	3.0810792e-21	2.1963103e-21	8.197119e-16	1.3010366e-15	6.974493e-11	2.7956796e-18	0.9973605
ERR5295783	0	0	ancient_metagenome	ancient_metagenome	1.0	7.987762e-09	2	2	oral	oral	1.9451916e-06	2.0901572e-13	0.9145399	2.6425549e-16	0.085458115	2.1222264e-09	4	4	Homo sapiens	Homo sapiens	1.4157372e-26	9.545268e-31	1.122669e-19	2.2328871e-14	0.99999976	2.1242441e-07	1.3161507e-30	3.890318e-09	3.3944044e-25	8.077107e-17	1.2402705e-27	2.6902838e-30	12	12	tooth	tooth	4.845285e-09	1.496195e-12	0.004729476	1.6103679e-05	1.635094e-13	5.164126e-21	5.3657457e-21	4.0280436e-21	1.2807479e-15	3.4145133e-15	1.084795e-10	5.1131094e-18	0.9952544
ERR5295793	0	0	ancient_metagenome	ancient_metagenome	0.99997556	2.438753e-05	4	4	skeletal tissue	skeletal tissue	0.00049951265	1.2283259e-05	0.18752408	9.980968e-07	0.81130004	0.0006630418	4	4	Homo sapiens	Homo sapiens	6.897042e-13	1.9237901e-15	1.3396483e-10	1.3371223e-08	0.9999279	5.248566e-05	9.3525905e-15	1.9656443e-05	1.4227662e-10	4.6571585e-10	3.107162e-14	5.4513386e-17	2	2	bone	bone	2.4668554e-05	7.196548e-06	0.65762496	0.0007584506	1.1033365e-05	1.0973952e-08	6.8887993e-09	3.6335712e-09	7.332383e-07	1.6555983e-05	0.00032321183	5.0645482e-08	0.34123316
ERR5295797	0	0	ancient_metagenome	ancient_metagenome	0.99998224	1.7775941e-05	4	4	skeletal tissue	skeletal tissue	0.0005993921	1.4770559e-06	0.4653909	1.05610425e-07	0.5339161	9.195237e-05	4	4	Homo sapiens	Homo sapiens	4.669837e-13	1.4980556e-15	8.5597814e-11	5.040824e-08	0.9998826	9.565224e-05	3.8496025e-15	2.1763664e-05	8.6558434e-11	9.794994e-10	5.88764e-14	2.7625747e-16	12	2	tooth	bone	2.003543e-05	9.783369e-07	0.38439462	0.0010058803	7.8230147e-07	4.9237064e-10	2.5308886e-10	1.2335483e-10	1.3193862e-07	1.2182381e-06	3.751273e-05	3.0236755e-09	0.61453885
ERR5295801	0	0	ancient_metagenome	ancient_metagenome	0.99975866	0.00024135565	4	4	skeletal tissue	skeletal tissue	0.0029596821	6.041803e-05	0.44225088	6.605389e-06	0.5533907	0.0013317941	4	4	Homo sapiens	Homo sapiens	7.657916e-11	8.71028e-13	1.07528075e-08	6.58181e-07	0.9992429	0.00051344745	1.3856476e-12	0.00024301256	1.4279997e-09	4.108942e-08	7.202221e-12	7.917677e-14	12	2	tooth	bone	0.00031157924	5.597304e-05	0.4471801	0.005197295	4.1944022e-05	1.9256628e-07	1.6589331e-07	9.296635e-08	7.667425e-06	4.451623e-05	0.0007554415	8.8757395e-07	0.5464041
ERR5295803	0	0	ancient_metagenome	ancient_metagenome	0.99917907	0.0008209281	4	4	skeletal tissue	skeletal tissue	0.005611496	0.00014769327	0.47572288	2.0346546e-05	0.51592	0.0025776164	4	4	Homo sapiens	Homo sapiens	1.143344e-09	2.7604285e-11	1.17750325e-07	3.868092e-06	0.99758554	0.0016580196	6.35086e-11	0.0007520686	1.3505234e-08	4.1092161e-07	2.4546293e-10	4.348721e-12	12	2	tooth	bone	0.00071693014	0.00019854926	0.42936918	0.009279956	0.000112936235	1.0353742e-06	7.964166e-07	5.947906e-07	2.5019981e-05	0.00010001932	0.0013680824	4.6199225e-06	0.55882233
ERR5295807	0	0	ancient_metagenome	ancient_metagenome	0.999997	2.93232e-06	4	4	skeletal tissue	skeletal tissue	8.334456e-05	1.6025199e-07	0.32202968	5.5372973e-09	0.6778309	5.592315e-05	4	4	Homo sapiens	Homo sapiens	4.2455866e-17	3.5428388e-20	1.225171e-13	7.000825e-11	0.9999925	6.481276e-06	7.969552e-19	1.0769088e-06	1.4857227e-14	1.2045907e-12	3.7186355e-18	1.6533771e-21	12	2	tooth	bone	1.1326472e-06	2.2321849e-07	0.46390888	0.00010689769	4.6037435e-08	6.6697216e-12	2.9999553e-12	1.9544217e-12	2.2379953e-09	6.19323e-08	7.696178e-06	1.02079734e-10	0.53597516
ERR5295815	0	0	ancient_metagenome	ancient_metagenome	0.9999753	2.4655097e-05	4	4	skeletal tissue	skeletal tissue	0.00040051457	1.1911158e-06	0.4598801	6.088502e-08	0.5395615	0.00015661598	4	4	Homo sapiens	Homo sapiens	1.2037778e-14	3.76295e-17	1.558707e-11	3.8715964e-09	0.99992883	5.9794515e-05	4.400327e-16	1.1322245e-05	1.0517547e-12	1.3240421e-10	2.331023e-15	4.6348832e-18	12	2	tooth	bone	8.850069e-06	1.8795718e-06	0.40646386	0.00048042805	3.4845093e-07	1.9560917e-10	9.3431714e-11	7.421952e-11	3.4145508e-08	4.344954e-07	2.5704803e-05	2.2699036e-09	0.5930184
ERR5295818	0	0	ancient_metagenome	ancient_metagenome	0.9999931	6.86051e-06	4	4	skeletal tissue	skeletal tissue	0.00018394926	2.4099452e-07	0.48943537	6.33456e-09	0.5103281	5.2272168e-05	4	4	Homo sapiens	Homo sapiens	1.5729112e-16	2.5181748e-19	7.155105e-13	3.302652e-10	0.99997914	1.8234276e-05	3.503177e-18	2.6346513e-06	1.9195132e-14	8.752654e-12	2.4260534e-17	2.8922923e-20	12	2	tooth	bone	2.7033818e-06	3.2899806e-07	0.34631747	0.0002488415	5.456129e-08	1.0584034e-11	5.318232e-12	4.132989e-12	4.10041e-09	6.6510445e-08	6.4666224e-06	2.2184855e-10	0.65342414
ERR5295827	0	0	ancient_metagenome	ancient_metagenome	0.99999964	3.0937883e-07	4	4	skeletal tissue	skeletal tissue	2.3322029e-05	2.1190988e-07	0.006982874	1.9881544e-08	0.9929684	2.527144e-05	4	4	Homo sapiens	Homo sapiens	4.5788954e-15	1.1415377e-18	3.2231336e-13	1.4050856e-10	0.9999963	2.3330701e-06	2.720913e-18	1.2841404e-06	2.7948458e-11	9.243071e-13	1.483925e-17	3.427279e-21	2	2	bone	bone	9.309391e-08	3.653873e-08	0.9704727	9.229847e-06	2.5073658e-07	1.288951e-10	3.8780077e-12	1.1758478e-11	3.6922433e-08	3.4150632e-06	4.336674e-06	1.6444764e-10	0.02950992
ERR5295829	0	0	ancient_metagenome	ancient_metagenome	0.9999733	2.6708363e-05	2	4	oral	skeletal tissue	0.00083841756	1.1678474e-06	0.60514665	5.4307122e-08	0.3939396	7.413902e-05	4	4	Homo sapiens	Homo sapiens	1.1906082e-13	4.0827396e-16	6.851601e-11	3.709162e-08	0.9998665	0.000106921114	5.075163e-16	2.6586356e-05	3.9471247e-12	9.236952e-10	9.781518e-15	7.532428e-17	12	2	tooth	bone	4.1335017e-05	1.3492629e-06	0.24394757	0.0019047547	7.521032e-07	4.2909504e-10	3.1437727e-10	1.5155072e-10	1.2450178e-07	5.369449e-07	2.8796945e-05	4.558096e-09	0.75407475
ERR5295837	0	0	ancient_metagenome	ancient_metagenome	0.99998975	1.0301198e-05	4	4	skeletal tissue	skeletal tissue	0.00022086609	7.2439053e-07	0.35487935	4.1138616e-08	0.6447566	0.00014243061	4	4	Homo sapiens	Homo sapiens	2.8884537e-15	5.313441e-18	3.2587743e-12	1.0457367e-09	0.9999684	2.6438416e-05	7.938601e-17	5.1198053e-06	4.9535723e-13	2.5964087e-11	3.735483e-16	3.482472e-19	12	2	tooth	bone	4.632796e-06	1.1626012e-06	0.46724796	0.00027660036	2.7710252e-07	1.1379949e-10	5.1256385e-11	3.6553677e-11	1.9259781e-08	3.5315495e-07	2.5735018e-05	1.1766752e-09	0.5324432
ERR5295841	0	0	ancient_metagenome	ancient_metagenome	0.99989927	0.000100721685	4	4	skeletal tissue	skeletal tissue	0.0008656681	1.4246112e-05	0.22279368	3.0499878e-06	0.7750891	0.0012342113	4	4	Homo sapiens	Homo sapiens	2.097802e-11	1.1985458e-13	8.791643e-10	8.551446e-08	0.9997154	0.00021108419	1.172494e-12	7.339899e-05	2.1947846e-09	4.5982222e-09	2.6227243e-12	5.0381367e-15	2	2	bone	bone	5.800357e-05	3.323069e-05	0.5823282	0.0011472857	2.255709e-05	5.2698866e-08	2.376824e-08	1.6612857e-08	1.7659571e-06	2.3532986e-05	0.000640909	1.8882217e-07	0.41574436
ERR5295844	0	0	ancient_metagenome	ancient_metagenome	0.99990594	9.410443e-05	4	4	skeletal tissue	skeletal tissue	0.00087225833	1.3152017e-05	0.23814462	2.7294177e-06	0.75986516	0.0011020796	4	4	Homo sapiens	Homo sapiens	1.5951084e-11	8.7775354e-14	7.5597856e-10	8.1752546e-08	0.99971753	0.00021040774	7.4396327e-13	7.1832736e-05	1.6014111e-09	4.030619e-09	1.9651355e-12	3.769025e-15	2	2	bone	bone	5.3290903e-05	2.9466259e-05	0.57030016	0.0011134278	1.758444e-05	4.233749e-08	1.810475e-08	1.3220603e-08	1.4817576e-06	1.9910507e-05	0.0005318	1.5692603e-07	0.42793262
ERR5295852	0	0	ancient_metagenome	ancient_metagenome	0.99990463	9.5324605e-05	4	4	skeletal tissue	skeletal tissue	0.0009777573	4.724109e-06	0.47616723	4.0210372e-07	0.5224838	0.00036607933	4	4	Homo sapiens	Homo sapiens	5.354153e-13	3.4589554e-15	3.0149028e-10	4.2754525e-08	0.99974805	0.00020484992	3.2091446e-14	4.7044316e-05	2.4877645e-11	2.0193138e-09	1.4624046e-13	5.8182577e-16	12	2	tooth	bone	3.0508758e-05	9.221466e-06	0.42195687	0.0010510576	1.7801041e-06	2.5980005e-09	1.2109832e-09	1.0131352e-09	2.3464399e-07	2.0586194e-06	7.80686e-05	1.9575243e-08	0.57687014
ERR5295855	0	0	ancient_metagenome	ancient_metagenome	0.99960464	0.00039542402	4	4	skeletal tissue	skeletal tissue	0.0024448873	6.673043e-05	0.30784857	1.560049e-05	0.68698555	0.0026386532	4	4	Homo sapiens	Homo sapiens	4.698954e-10	6.4090695e-12	1.9090379e-08	9.3880993e-07	0.9989637	0.00072720903	5.2362035e-11	0.000307952	2.4808337e-08	6.758439e-08	1.0712929e-10	5.1398393e-13	2	2	bone	bone	0.00019250352	0.000121547266	0.54561967	0.0028943515	6.2474275e-05	3.799381e-07	1.8755388e-07	1.4985933e-07	8.398398e-06	7.112856e-05	0.0011757812	1.3241188e-06	0.44985214
ERR5670955	0	0	ancient_metagenome	ancient_metagenome	0.9912055	0.008794475	2	2	oral	oral	0.0071476693	4.030406e-14	0.99242145	9.479494e-12	0.00043087528	1.347499e-13	4	4	Homo sapiens	Homo sapiens	2.5232205e-14	5.424025e-15	3.705253e-12	3.252894e-07	0.99795014	5.780789e-05	1.43251e-16	0.0019916827	7.604655e-20	5.318353e-08	4.1941684e-19	1.09654094e-13	3	3	dental calculus	dental calculus	0.01045637	1.5498021e-12	2.1542126e-12	0.98867023	3.329297e-18	1.0928524e-22	6.967736e-18	5.4368203e-17	3.5310974e-14	1.6384535e-20	9.917208e-19	9.255922e-19	0.0008733858
ERR5670960	0	0	ancient_metagenome	ancient_metagenome	0.9996878	0.00031219498	2	2	oral	oral	0.00027288677	1.01538635e-22	0.9997012	4.7781483e-19	2.585598e-05	1.9994717e-19	4	4	Homo sapiens	Homo sapiens	1.2511197e-20	9.5688285e-23	1.0754734e-17	6.608746e-11	0.9998975	1.4249085e-07	6.3035964e-26	0.00010244129	1.5388655e-31	1.2091628e-12	1.1962876e-29	2.6680268e-22	3	3	dental calculus	dental calculus	0.00076171296	7.0676064e-21	2.3073759e-20	0.9992187	7.638988e-29	3.4539004e-34	2.8298575e-30	5.621762e-26	2.3030381e-22	7.8736715e-34	5.878183e-31	1.6386691e-32	1.9566538e-05
ERR567366	0	0	ancient_metagenome	ancient_metagenome	1.0	1.1140239e-08	0	0	Not applicable - env sample	Not applicable - env sample	1.0	7.8611515e-27	2.0347303e-19	1.6184439e-21	3.2514988e-21	3.2518512e-33	7	7	Not applicable - env sample	Not applicable - env sample	1.8591923e-26	6.307906e-39	4.6186997e-30	7.138311e-24	1.2025988e-18	6.1578405e-30	0.0	1.0	9.826527e-34	6.52865e-40	0.0	1.5904548e-37	8	8	sediment	sediment	2.2915972e-18	1.1271906e-15	1.00287245e-16	6.73898e-17	1.1121818e-22	2.2331124e-19	4.1281536e-14	5.533276e-10	0.9998362	0.00016354074	4.2542995e-29	2.4817518e-07	1.2295684e-19
