Run_accession	sample_type_pred_idx	sample_type_true_idx	sample_type_pred	sample_type_true	sample_type_prob_0	sample_type_prob_1	community_type_pred_idx	community_type_true_idx	community_type_pred	community_type_true	community_type_prob_0	community_type_prob_1	community_type_prob_2	community_type_prob_3	community_type_prob_4	community_type_prob_5	sample_host_pred_idx	sample_host_true_idx	sample_host_pred	sample_host_true	sample_host_prob_0	sample_host_prob_1	sample_host_prob_2	sample_host_prob_3	sample_host_prob_4	sample_host_prob_5	sample_host_prob_6	sample_host_prob_7	sample_host_prob_8	sample_host_prob_9	sample_host_prob_10	sample_host_prob_11	material_pred_idx	material_true_idx	material_pred	material_true	material_prob_0	material_prob_1	material_prob_2	material_prob_3	material_prob_4	material_prob_5	material_prob_6	material_prob_7	material_prob_8	material_prob_9	material_prob_10	material_prob_11	material_prob_12
ERR4408185	0	0	ancient_metagenome	ancient_metagenome	0.9999995	5.1410353e-07	2	2	oral	oral	4.859735e-07	9.620002e-16	0.9999938	3.8656704e-17	5.6905396e-06	9.310048e-18	4	4	Homo sapiens	Homo sapiens	1.2879624e-13	3.9880338e-18	2.1010006e-11	8.651587e-07	0.9996177	0.00037733754	9.317736e-18	4.0901105e-06	2.6811805e-14	1.644695e-09	2.6427942e-12	1.5708185e-14	12	12	tooth	tooth	5.2532135e-07	3.4290578e-12	8.180263e-07	0.0032478513	2.8852856e-10	5.930024e-16	7.4195423e-19	9.735138e-21	4.80389e-13	8.589792e-20	6.3721225e-14	1.3558939e-17	0.99675083
ERR4426519	0	0	ancient_metagenome	ancient_metagenome	0.9999994	6.270123e-07	0	0	Not applicable - env sample	Not applicable - env sample	1.0	5.690864e-28	2.3253602e-13	3.426366e-12	6.26984e-22	4.4676475e-27	7	7	Not applicable - env sample	Not applicable - env sample	7.192376e-13	2.9429196e-24	2.6106834e-26	1.0893315e-14	2.3160561e-13	8.2317335e-25	9.0381884e-36	1.0	1.01680995e-30	8.0002485e-28	2.1e-44	7.703933e-26	8	8	sediment	sediment	2.1267466e-14	1.8388755e-14	1.097998e-19	2.56461e-12	3.139421e-24	6.871884e-12	8.58077e-17	5.0407807e-12	1.0	4.064053e-13	8.489506e-25	2.6287022e-14	1.0733657e-18
ERR4426521	0	0	ancient_metagenome	ancient_metagenome	0.9999896	1.0330848e-05	0	0	Not applicable - env sample	Not applicable - env sample	1.0	3.897741e-23	5.117323e-11	6.349657e-10	3.018113e-18	3.163516e-22	7	7	Not applicable - env sample	Not applicable - env sample	2.005392e-10	1.6817363e-19	2.0344566e-21	4.532147e-12	4.1314674e-11	2.9468012e-20	5.492067e-29	1.0	5.401819e-25	1.1184614e-22	4.5856107e-36	5.182993e-21	8	8	sediment	sediment	8.224349e-12	6.2323146e-12	2.1675659e-16	3.6631986e-10	5.9664563e-20	1.2617086e-09	8.605253e-14	1.1461811e-09	1.0	6.9180876e-11	2.3383257e-20	5.8718056e-12	1.9467782e-15
ERR4426525	0	0	ancient_metagenome	ancient_metagenome	0.99926883	0.0007312169	4	0	skeletal tissue	Not applicable - env sample	0.42982158	0.00024822532	0.01579812	0.0019525979	0.5504602	0.0017193124	4	7	Homo sapiens	Not applicable - env sample	0.0007332136	6.2848864e-07	1.0820553e-06	0.0001989542	0.5955203	0.000111160894	1.5397701e-08	0.40342343	9.5964815e-06	1.5735226e-06	2.7729885e-09	8.247373e-08	9	8	shell	sediment	0.0012346737	0.00014042368	0.44342604	0.004821969	0.00031465365	0.0035990705	0.00054868724	0.00023436834	0.089639276	0.44567418	0.00083495275	0.0007045694	0.008827075
ERR4426530	0	0	ancient_metagenome	ancient_metagenome	0.9999746	2.5337577e-05	0	0	Not applicable - env sample	Not applicable - env sample	1.0	8.994411e-27	3.7934322e-11	9.50431e-11	6.992408e-21	7.6163584e-26	7	7	Not applicable - env sample	Not applicable - env sample	3.9627416e-11	5.350437e-21	8.617479e-24	7.547375e-12	5.0615428e-12	5.630248e-22	1.705182e-31	1.0	3.576338e-27	2.0203854e-24	6.806956e-39	2.1345174e-21	8	8	sediment	sediment	1.084725e-13	4.4105094e-14	1.789884e-20	2.294754e-11	2.9318041e-24	1.7227051e-11	4.9943403e-18	4.459719e-13	1.0	1.3934668e-15	2.8732654e-25	1.5004335e-15	3.626761e-18
ERR450858	1	1	modern_metagenome	modern_metagenome	0.0005199185	0.99948007	0	0	Not applicable - env sample	Not applicable - env sample	0.9999677	7.921641e-13	3.2294294e-05	4.6930527e-08	1.4926185e-11	4.1610725e-13	7	7	Not applicable - env sample	Not applicable - env sample	3.129153e-08	2.7304149e-12	1.2844461e-09	2.8184827e-06	7.448057e-07	2.049854e-10	1.511486e-16	0.9999964	3.3430074e-16	1.8418815e-13	8.493417e-20	1.935792e-12	1	1	Skin	Skin	0.00080116215	0.9985084	2.6298655e-12	0.00015468989	1.0790306e-09	7.0855993e-10	1.7015344e-07	2.4256957e-08	0.0005353646	9.845296e-15	4.6078807e-11	1.4377481e-07	4.7805916e-08
ERR450967	1	1	modern_metagenome	modern_metagenome	9.517085e-05	0.9999049	0	0	Not applicable - env sample	Not applicable - env sample	0.99999595	1.7928128e-15	4.1080916e-06	1.3737732e-09	9.306785e-14	9.709723e-16	7	7	Not applicable - env sample	Not applicable - env sample	9.583278e-10	1.6168665e-14	2.0936414e-11	2.5265268e-07	3.8846327e-08	2.7631257e-12	1.2205999e-19	0.99999976	3.2264932e-19	5.6860364e-16	1.6190162e-23	1.152641e-14	1	1	Skin	Skin	0.00017066157	0.9997224	9.450755e-15	2.2608996e-05	1.2469425e-11	9.352359e-12	6.070171e-09	6.044612e-10	8.427141e-05	1.0457624e-17	3.0816387e-13	4.794698e-09	1.2842067e-09
ERR451220	1	1	modern_metagenome	modern_metagenome	0.018247304	0.98175263	0	0	Not applicable - env sample	Not applicable - env sample	0.99420977	7.51413e-08	0.00567105	0.00011811836	7.846408e-07	6.499812e-08	7	7	Not applicable - env sample	Not applicable - env sample	0.000101695565	6.0007307e-07	1.6977296e-05	0.0019926678	0.0005474146	6.297015e-06	3.0263654e-09	0.99733365	4.036961e-09	1.4897579e-07	6.8717594e-11	6.0621676e-07	1	1	Skin	Skin	0.01925564	0.95053	2.0177242e-07	0.013056041	5.8850424e-06	9.924879e-06	7.030417e-05	3.5084686e-05	0.016860858	4.7912194e-09	8.6499114e-07	9.197822e-05	8.3065606e-05
ERR451258	1	1	modern_metagenome	modern_metagenome	0.00013450824	0.99986553	0	0	Not applicable - env sample	Not applicable - env sample	0.9999931	7.163473e-15	6.9614466e-06	3.277873e-09	2.8171302e-13	3.7212262e-15	7	7	Not applicable - env sample	Not applicable - env sample	2.142785e-09	4.5330127e-14	4.967564e-11	4.6217824e-07	7.8610725e-08	7.0179557e-12	5.1321563e-19	0.9999994	1.310582e-18	1.9872422e-15	9.5717025e-23	3.3434542e-14	1	1	Skin	Skin	0.00025042932	0.9995803	2.9199096e-14	3.6446792e-05	3.0624142e-11	2.1923355e-11	1.0456225e-08	1.1320911e-09	0.00013271997	3.4919502e-17	8.0925446e-13	8.516626e-09	2.940159e-09
ERR451472	1	1	modern_metagenome	modern_metagenome	0.110129796	0.8898702	0	0	Not applicable - env sample	Not applicable - env sample	0.94172525	1.8821773e-05	0.0553456	0.0027633884	0.0001288232	1.8112256e-05	7	7	Not applicable - env sample	Not applicable - env sample	0.003299291	0.00014007211	0.0012920549	0.029122002	0.010899536	0.0006468652	6.6790444e-06	0.95433843	6.771891e-06	6.80327e-05	7.436137e-07	0.00017941519	1	1	Skin	Skin	0.07534737	0.759401	4.7209058e-05	0.08904486	0.00043927165	0.0007165085	0.0015918516	0.0011236096	0.06708558	3.4748266e-06	0.00010389724	0.0024602374	0.002635146
ERR451524	1	1	modern_metagenome	modern_metagenome	2.8882834e-05	0.99997115	0	0	Not applicable - env sample	Not applicable - env sample	0.9999981	1.2308911e-16	1.9632278e-06	1.9137811e-10	8.550049e-15	5.0543038e-17	7	7	Not applicable - env sample	Not applicable - env sample	1.425422e-10	6.5265387e-16	2.6515918e-12	8.797745e-08	1.0802844e-08	3.673835e-13	1.6081968e-21	0.9999999	5.0578904e-21	2.5612643e-17	1.3730025e-25	3.9563416e-16	1	1	Skin	Skin	7.018385e-05	0.9999063	2.717694e-16	6.756087e-06	8.23896e-13	4.213679e-13	4.4870108e-10	2.5962475e-11	1.6726179e-05	5.077388e-20	1.2791467e-14	3.063619e-10	1.7093515e-10
ERR4596815	0	0	ancient_metagenome	ancient_metagenome	0.99985373	0.00014620692	2	2	oral	oral	3.7504382e-05	5.0351363e-22	0.99996245	1.245235e-27	6.5347128e-09	1.1210893e-29	4	4	Homo sapiens	Homo sapiens	6.53603e-28	2.8833813e-34	4.1995294e-23	7.115598e-16	0.9999523	1.4181431e-07	3.817154e-32	4.754896e-05	3.9158474e-27	1.0006926e-15	7.6408646e-29	1.4529822e-28	3	3	dental calculus	dental calculus	0.00012361024	6.99477e-20	2.5993515e-24	0.99987566	1.217332e-28	1.960138e-27	1.197001e-29	1.7985924e-28	2.3589081e-28	4e-45	1.9426808e-28	5.002046e-35	6.576727e-07
ERR4596822	0	0	ancient_metagenome	ancient_metagenome	1.0	2.3378316e-08	2	2	oral	oral	1.6867008e-10	0.0	1.0	0.0	1.1642194e-21	0.0	4	4	Homo sapiens	Homo sapiens	0.0	0.0	6.0026e-41	1.9636824e-27	1.0	5.894773e-13	0.0	1.021929e-08	0.0	6.2379344e-25	0.0	0.0	3	3	dental calculus	dental calculus	1.5205192e-08	2.15695e-40	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8248357e-15
ERR4863216	0	0	ancient_metagenome	ancient_metagenome	0.9999989	1.0421304e-06	2	2	oral	oral	2.6646844e-06	1.5478839e-12	0.98410356	1.9030792e-13	0.015893785	3.9325067e-12	4	4	Homo sapiens	Homo sapiens	9.256017e-21	1.41622825e-27	4.1026233e-19	4.8418284e-13	0.9999999	2.6372122e-08	5.848129e-28	9.348944e-08	3.5947016e-22	2.3054336e-17	7.0984205e-24	4.5709326e-24	12	12	tooth	tooth	2.845929e-09	4.0935453e-16	2.677808e-05	4.256842e-06	8.932134e-14	6.799512e-22	7.3791035e-24	1.0637699e-25	5.909449e-17	2.1890739e-20	7.735306e-15	2.6179077e-22	0.999969
ERR4863219	0	0	ancient_metagenome	ancient_metagenome	0.999977	2.305087e-05	2	2	oral	oral	1.5469659e-05	4.421458e-12	0.9996784	1.0782594e-12	0.00030612128	5.1786207e-13	4	4	Homo sapiens	Homo sapiens	5.166437e-12	2.1863773e-15	4.2313562e-11	4.504791e-06	0.9998173	0.00016012482	5.426302e-15	1.8100147e-05	1.8815248e-11	1.1733005e-08	4.3933062e-11	1.3380133e-11	12	12	tooth	tooth	1.0388025e-06	6.679596e-11	0.00011335125	0.0013989818	3.5236716e-09	1.3277584e-13	2.6963137e-16	1.1712866e-17	1.7130171e-10	1.2359054e-14	1.4597365e-11	1.1297521e-14	0.99848664
ERR4863221	0	0	ancient_metagenome	ancient_metagenome	0.99938273	0.00061723887	4	2	skeletal tissue	oral	0.0022371702	7.914508e-05	0.18109964	7.442395e-06	0.8153417	0.0012348513	4	4	Homo sapiens	Homo sapiens	7.506249e-10	2.1939934e-13	3.9281653e-09	3.48979e-07	0.9991817	0.00016316706	1.3717148e-13	0.00065469893	3.7032755e-10	2.355253e-09	6.5124616e-12	1.1291433e-12	2	12	bone	tooth	0.0007303149	1.7431314e-05	0.49708843	0.004498333	0.00015223413	8.8507466e-07	1.943124e-07	2.8251494e-08	1.0536361e-05	2.2653472e-05	0.0010512909	1.12236215e-07	0.49642757
ERR4863228	0	0	ancient_metagenome	ancient_metagenome	1.0	3.6280906e-10	2	2	oral	oral	1.3416192e-10	4.8886168e-24	0.9999999	9.321367e-26	7.7748446e-08	2.9116942e-26	4	4	Homo sapiens	Homo sapiens	5.0445274e-25	6.0988026e-33	9.346419e-22	2.3013966e-13	1.0	5.15547e-08	2.715543e-32	2.2243057e-10	8.8509177e-26	2.505561e-18	2.6691123e-24	1.0003836e-26	12	12	tooth	tooth	1.3885333e-12	3.668173e-22	4.9867904e-10	6.519803e-07	2.4707548e-18	2.4506064e-29	1.7679861e-33	1.0134604e-36	5.1438275e-23	3.8793418e-32	1.7066586e-23	3.3196854e-31	0.9999994
ERR4863234	0	0	ancient_metagenome	ancient_metagenome	0.9999999	1.567599e-07	2	2	oral	oral	1.9723977e-07	2.3395382e-15	0.99806863	2.9757506e-16	0.001931207	1.2347372e-15	4	4	Homo sapiens	Homo sapiens	3.0370694e-23	2.6882298e-32	2.258363e-22	4.2110247e-15	1.0	1.1893986e-09	5.5575158e-33	1.20243975e-08	3.4724197e-27	2.6898363e-20	4.939574e-29	8.8939896e-29	12	12	tooth	tooth	5.4406733e-11	5.522533e-20	4.0504037e-08	2.3257216e-07	1.6655914e-17	6.660657e-28	3.8040818e-30	3.895091e-32	9.694894e-21	3.0580345e-27	4.6097803e-20	9.221691e-28	0.99999976
ERR4863262	0	0	ancient_metagenome	ancient_metagenome	0.96373534	0.03626458	0	4	Not applicable - env sample	skeletal tissue	0.63662213	0.0005809806	0.30059043	0.03375747	0.027945867	0.00050307694	7	4	Not applicable - env sample	Homo sapiens	0.03230786	0.00059067644	0.00039102137	0.049426217	0.3341341	0.004899426	4.5379045e-05	0.5758089	0.000590421	0.0010817621	2.2730273e-05	0.00070167816	8	2	sediment	bone	0.024599131	0.0107204765	0.023265759	0.15324968	0.0021954183	0.04062587	0.0011420016	0.002309938	0.6816157	0.011462805	0.0009604153	0.0034490097	0.044403687
ERR4863268	0	0	ancient_metagenome	ancient_metagenome	0.99140066	0.008599353	4	4	skeletal tissue	skeletal tissue	0.043482173	0.005492417	0.042225335	0.0033048214	0.88815963	0.017335597	4	4	Homo sapiens	Homo sapiens	0.0011250805	5.9303835e-05	0.00028917476	0.0016297019	0.9335456	0.008127157	6.888478e-05	0.05322125	0.0015588618	0.00026156448	8.141046e-05	3.1963355e-05	2	2	bone	bone	0.005842183	0.00088635844	0.7892903	0.020029465	0.009629964	0.005567233	0.0016836914	0.000404116	0.012936319	0.057112567	0.016659942	0.0010214121	0.07893639
ERR4863269	0	0	ancient_metagenome	ancient_metagenome	0.9999727	2.7262124e-05	4	4	skeletal tissue	skeletal tissue	0.00011595021	1.0293724e-06	0.003728435	1.1312976e-07	0.9960516	0.000102959915	4	4	Homo sapiens	Homo sapiens	9.4570456e-11	8.66109e-15	5.9771107e-12	3.6990027e-09	0.99986315	6.7755195e-06	1.1670203e-15	0.00013006009	3.5565953e-10	1.6937028e-11	6.319634e-14	4.2105605e-15	2	2	bone	bone	3.3637723e-05	3.2111546e-07	0.93798476	0.00022848013	6.711415e-06	1.9117529e-07	1.4080145e-08	6.1448124e-10	1.6476466e-06	1.5749349e-05	0.00023690728	2.801334e-09	0.06149152
ERR4863271	0	0	ancient_metagenome	ancient_metagenome	0.99990475	9.520306e-05	4	4	skeletal tissue	skeletal tissue	0.0003195125	4.6134933e-06	0.014477945	5.289843e-07	0.98491204	0.00028537828	4	4	Homo sapiens	Homo sapiens	2.8287356e-10	4.3493665e-14	5.9427574e-11	2.0595982e-08	0.99971575	2.1878768e-05	7.6401305e-15	0.00026232333	5.800669e-10	1.1948367e-10	4.414063e-13	3.9028168e-14	2	2	bone	bone	0.00011189685	1.8360647e-06	0.87880975	0.0006863979	2.2260341e-05	4.760825e-07	5.3197095e-08	3.5400811e-09	4.2565553e-06	2.6087322e-05	0.00059365266	1.4595296e-08	0.11974321
ERR4863285	0	0	ancient_metagenome	ancient_metagenome	1.0	5.9004236e-08	4	4	skeletal tissue	skeletal tissue	7.112841e-07	1.2468157e-10	8.074857e-06	6.740861e-11	0.9999902	9.865025e-07	4	4	Homo sapiens	Homo sapiens	3.0582026e-13	1.4784176e-18	3.7435372e-17	1.5911697e-12	0.99999416	3.3694963e-08	1.2022878e-20	5.8497176e-06	8.087982e-12	1.6075852e-15	2.5421698e-18	3.5982793e-20	2	2	bone	bone	8.197121e-08	7.0777335e-11	0.9983006	9.998391e-07	5.3990226e-09	7.6878826e-10	7.545321e-12	5.2287686e-14	5.7973906e-09	3.6752226e-07	3.4150974e-06	3.3643783e-13	0.0016945127
ERR4863291	0	0	ancient_metagenome	ancient_metagenome	0.9826974	0.017302519	2	4	oral	skeletal tissue	0.08114001	0.006904326	0.49098015	0.002334709	0.41506097	0.0035797264	4	4	Homo sapiens	Homo sapiens	0.00060949795	2.9078794e-05	0.00036754415	0.0059153973	0.93220913	0.01614282	4.0031384e-05	0.043160256	0.0006729897	0.00063039706	0.00014575661	7.711219e-05	12	2	tooth	bone	0.0114212185	0.0020740654	0.38678896	0.08206898	0.009458424	0.0017927977	0.0002739186	0.00012196693	0.008676559	0.00619465	0.0038335943	0.000607768	0.48668715
ERR4863296	0	0	ancient_metagenome	ancient_metagenome	0.949904	0.050096013	2	4	oral	skeletal tissue	0.06205145	0.00023768103	0.90651846	0.0012283484	0.029803831	0.00016027353	4	4	Homo sapiens	Homo sapiens	0.005642716	0.00036477915	0.0013684679	0.103082076	0.7323837	0.035745498	0.00016545985	0.109158084	0.0015328409	0.007300935	0.0010148053	0.0022407188	3	2	dental calculus	bone	0.050679155	0.008522858	0.01859634	0.5939791	0.0036134662	0.0049749883	0.00014579596	9.982934e-05	0.027290666	0.00012384546	0.0007881862	0.0004458917	0.29073992
ERR4863300	0	0	ancient_metagenome	ancient_metagenome	0.9999995	4.2880467e-07	4	4	skeletal tissue	skeletal tissue	3.6558038e-06	1.1789143e-09	2.4331115e-05	1.0053176e-09	0.9999676	4.44406e-06	4	4	Homo sapiens	Homo sapiens	1.6108753e-11	2.7080226e-16	2.065247e-15	4.0586635e-11	0.999969	2.3670547e-07	1.2733162e-18	3.0787596e-05	1.7793401e-10	8.8711136e-14	2.0989933e-16	5.0418495e-18	2	2	bone	bone	4.4511086e-07	1.1078375e-09	0.9974316	4.0544523e-06	3.0685097e-08	9.958459e-09	1.2344867e-10	1.7492747e-12	6.418444e-08	2.3822013e-06	1.11401105e-05	9.505677e-12	0.0025502779
ERR4863302	0	0	ancient_metagenome	ancient_metagenome	1.0	1.6683877e-08	4	4	skeletal tissue	skeletal tissue	2.6176485e-07	1.24856184e-11	1.6310983e-06	1.5703607e-11	0.99999785	2.5368752e-07	4	4	Homo sapiens	Homo sapiens	2.0065949e-13	5.9476e-19	2.754794e-18	4.6096064e-13	0.99999654	1.1219695e-08	2.1026683e-21	3.418127e-06	1.00906505e-11	4.0555922e-16	6.463501e-19	6.8266545e-21	2	2	bone	bone	1.8050269e-08	9.293647e-12	0.9994179	2.723341e-07	7.5699697e-10	2.665889e-10	1.3467294e-12	6.4656168e-15	2.053493e-09	2.4218036e-07	7.892206e-07	5.780322e-14	0.0005808653
ERR4863308	0	0	ancient_metagenome	ancient_metagenome	1.0	4.2103787e-09	4	4	skeletal tissue	skeletal tissue	1.3051982e-07	5.8313983e-12	4.7753826e-07	5.980398e-12	0.99999917	2.817027e-07	4	4	Homo sapiens	Homo sapiens	3.7283812e-14	4.969432e-20	9.530869e-19	6.400399e-14	0.99999845	4.0835895e-09	5.8781765e-22	1.5984667e-06	1.8135519e-12	5.0105748e-17	7.6155857e-20	5.9993975e-22	2	2	bone	bone	9.180854e-09	2.6133173e-12	0.9997501	1.1196844e-07	7.4248874e-10	1.5041624e-10	1.3756986e-12	2.8484683e-15	1.0579819e-09	1.9716173e-07	9.792758e-07	2.3130747e-14	0.000248609
ERR4863311	0	0	ancient_metagenome	ancient_metagenome	1.0	2.5949487e-09	4	4	skeletal tissue	skeletal tissue	5.78398e-08	6.935742e-13	2.843938e-07	1.257406e-12	0.99999964	4.3758227e-08	4	4	Homo sapiens	Homo sapiens	2.1956442e-14	1.6949491e-20	3.8892908e-20	3.2472302e-14	0.9999988	1.6958578e-09	1.795514e-23	1.1416728e-06	1.3705611e-12	1.5044594e-17	1.1306571e-20	8.4016804e-23	2	2	bone	bone	2.4861435e-09	6.688764e-13	0.99982196	4.5828397e-08	6.0314934e-11	3.4432093e-11	8.8988536e-14	2.571686e-16	3.5695719e-10	7.810065e-08	1.3065173e-07	3.2092702e-15	0.00017786767
ERR4903907	0	0	ancient_metagenome	ancient_metagenome	0.99999976	2.5252598e-07	0	0	Not applicable - env sample	Not applicable - env sample	1.0	6.5361386e-29	1.6567876e-12	1.2419213e-11	6.496563e-22	3.2157767e-28	7	7	Not applicable - env sample	Not applicable - env sample	2.9498218e-12	1.8471693e-24	1.3387116e-27	6.129264e-14	6.864702e-13	5.769454e-25	1.5800001e-36	1.0	7.5057853e-31	8.368627e-28	8e-45	1.6314516e-25	8	8	sediment	sediment	9.079887e-16	1.4392908e-16	2.4498513e-21	5.636344e-13	1.10477104e-26	1.2086571e-12	4.0116838e-20	6.646413e-15	1.0	1.7100814e-15	9.845392e-28	5.900847e-17	7.5615514e-20
ERR4903909	0	0	ancient_metagenome	ancient_metagenome	1.0	1.946866e-09	0	0	Not applicable - env sample	Not applicable - env sample	1.0	9.3694386e-38	3.945265e-16	9.416128e-15	2.2044936e-28	1.683853e-36	7	7	Not applicable - env sample	Not applicable - env sample	1.9227328e-15	3.69824e-31	6.2083436e-36	7.5117926e-18	1.1553606e-16	3.072609e-32	0.0	1.0	1.40018e-39	8.362275e-36	0.0	1.4250202e-32	8	8	sediment	sediment	1.7899523e-20	9.28611e-22	7.9385956e-28	6.6984835e-17	5.4395915e-35	3.677854e-16	2.7411752e-26	2.5992352e-19	1.0	4.4523853e-20	3.21466e-36	2.2713055e-22	6.962314e-26
ERR5295755	0	0	ancient_metagenome	ancient_metagenome	1.0	3.3790542e-08	2	2	oral	oral	1.5187978e-06	3.9207396e-12	0.9898958	1.6440325e-14	0.010102658	1.0090305e-12	4	4	Homo sapiens	Homo sapiens	3.646273e-21	6.0248216e-28	6.762847e-18	2.2363238e-13	0.9999999	6.866133e-08	1.008822e-26	1.2950982e-08	1.5297244e-21	2.01194e-17	2.5432754e-22	3.6614466e-24	12	12	tooth	tooth	4.208144e-09	2.500846e-15	7.630589e-05	1.2150691e-05	1.4936453e-11	3.2385252e-20	6.0128513e-22	2.1677127e-24	4.2315506e-16	5.1435626e-19	9.839748e-14	4.174367e-21	0.99991155
ERR5295756	0	0	ancient_metagenome	ancient_metagenome	0.9999901	9.869961e-06	2	2	oral	oral	1.6496253e-05	2.8273925e-09	0.9006404	1.3733436e-12	0.09934302	1.5533538e-10	4	4	Homo sapiens	Homo sapiens	7.074191e-24	1.618e-42	2.0047388e-29	1.7645535e-20	0.9999833	1.4064066e-12	0.0	1.6682256e-05	9.61e-43	1.3711928e-28	0.0	4.3e-44	12	12	tooth	tooth	1.7471995e-06	3.2713122e-16	4.1099402e-10	6.4013902e-06	7.6026924e-16	5.3528035e-28	4.3795816e-26	2.6259525e-27	1.8149176e-19	2.0071368e-28	1.0031161e-17	1.7650034e-23	0.9999919
ERR5295758	0	0	ancient_metagenome	ancient_metagenome	0.9983688	0.0016312376	2	2	oral	oral	0.012099497	0.00010131909	0.82616603	8.34741e-06	0.16161557	9.214091e-06	4	4	Homo sapiens	Homo sapiens	4.0126341e-13	2.0307329e-24	1.8904116e-17	4.1692036e-12	0.98938006	2.0659017e-07	3.2318134e-29	0.0106196925	1.884198e-25	4.8153254e-17	1.2590919e-27	1.0596799e-26	12	12	tooth	tooth	0.0020243316	1.3353734e-08	1.5102628e-06	0.00808512	1.2227972e-08	4.6333287e-15	1.1584428e-13	1.0969207e-14	6.024288e-11	2.5029366e-16	8.787506e-10	3.1311382e-13	0.9898891
ERR5295782	0	0	ancient_metagenome	ancient_metagenome	0.99999976	2.8127496e-07	2	2	oral	oral	2.3958717e-07	1.7957528e-15	0.99802774	2.9834486e-16	0.0019720031	2.4287315e-15	4	4	Homo sapiens	Homo sapiens	7.3117776e-23	1.9338106e-30	2.2148779e-21	3.8695216e-14	1.0	5.8007057e-09	4.6689535e-31	1.5997943e-08	6.568696e-25	6.0556797e-19	2.0473205e-26	1.4572718e-26	12	12	tooth	tooth	9.958694e-11	3.5368958e-19	3.5118703e-07	5.29257e-07	7.937998e-17	2.176352e-26	8.9572444e-29	7.721089e-31	3.6129598e-20	1.3429418e-25	1.2941919e-18	1.4154394e-26	0.99999917
ERR5295783	0	0	ancient_metagenome	ancient_metagenome	0.99999976	2.098395e-07	2	2	oral	oral	2.883522e-07	5.2902358e-15	0.9965078	6.427658e-16	0.003491935	9.702139e-15	4	4	Homo sapiens	Homo sapiens	3.9563735e-23	1.0578798e-30	1.8216032e-21	2.425284e-14	1.0	4.65588e-09	3.0644287e-31	1.3008494e-08	6.5206616e-25	3.9615766e-19	1.5450921e-26	9.573807e-27	12	12	tooth	tooth	1.251257e-10	7.4929453e-19	1.0783518e-06	6.205501e-07	2.2913943e-16	9.0794796e-26	4.061489e-28	3.2943645e-30	7.6834875e-20	1.2101495e-24	6.803228e-18	4.2103836e-26	0.99999833
ERR5295793	0	0	ancient_metagenome	ancient_metagenome	0.9999993	7.54041e-07	4	4	skeletal tissue	skeletal tissue	1.3490568e-05	3.7506297e-07	0.00061315007	4.7378728e-09	0.99933004	4.296413e-05	4	4	Homo sapiens	Homo sapiens	4.553707e-14	3.237737e-19	6.396781e-14	5.3346433e-12	0.9999919	4.0619747e-07	1.1586514e-18	7.775072e-06	1.474965e-13	9.237312e-15	1.7534393e-17	3.6069585e-19	2	2	bone	bone	8.54928e-06	9.918307e-09	0.94093996	6.367398e-05	9.354323e-06	1.114484e-08	1.1673805e-09	7.562686e-12	7.2399544e-08	9.1774416e-07	0.00016454334	4.074671e-11	0.058812954
ERR5295797	0	0	ancient_metagenome	ancient_metagenome	0.9999994	6.370248e-07	4	4	skeletal tissue	skeletal tissue	5.047855e-05	9.475358e-07	0.06767056	1.7277265e-09	0.9322739	4.075046e-06	4	4	Homo sapiens	Homo sapiens	3.9539447e-15	1.282789e-19	1.7532796e-13	2.3297619e-11	0.99999607	1.7801472e-06	1.6784619e-18	2.1938324e-06	5.1395384e-14	6.964613e-14	3.8340766e-16	1.823949e-18	12	2	tooth	bone	5.2513233e-06	1.7168625e-09	0.2953925	0.00040984378	3.0787644e-06	1.4282207e-10	6.746588e-12	8.9583506e-14	3.263954e-09	1.8853036e-08	2.2628694e-06	2.0948883e-12	0.7041871
ERR5295801	0	0	ancient_metagenome	ancient_metagenome	0.99998	1.9982743e-05	4	4	skeletal tissue	skeletal tissue	0.00018458569	3.7191621e-06	0.06858865	5.14493e-08	0.9311715	5.1469207e-05	4	4	Homo sapiens	Homo sapiens	2.7863793e-13	1.2722055e-17	3.2246595e-12	3.9167025e-10	0.9999732	6.0911902e-06	4.206123e-17	2.0763331e-05	7.413202e-13	1.6484092e-12	2.652316e-15	7.5845004e-17	12	2	tooth	bone	5.821938e-05	8.707222e-08	0.41070828	0.0010621838	1.3903836e-05	7.96321e-09	4.93432e-10	1.747639e-11	1.0482371e-07	4.5179434e-07	4.9369217e-05	1.5772539e-10	0.5881074
ERR5295803	0	0	ancient_metagenome	ancient_metagenome	0.9999299	7.008344e-05	4	4	skeletal tissue	skeletal tissue	0.0003749866	8.251633e-06	0.08284232	2.3768904e-07	0.91660166	0.00017251159	4	4	Homo sapiens	Homo sapiens	5.1807504e-12	4.928734e-16	4.1191273e-11	3.9579695e-09	0.9999021	2.1017111e-05	9.965702e-16	7.6899974e-05	9.524061e-12	2.0155018e-11	5.281052e-14	1.918896e-15	12	2	tooth	bone	0.00018308066	7.4557124e-07	0.4552072	0.0018994896	3.5073263e-05	6.000682e-08	5.480829e-09	3.461616e-10	5.62314e-07	2.1396786e-06	0.00022846354	1.9028834e-09	0.54244316
