archive_accession	sample_name	sample_type	sample_source	sample_host	material	community_type	geo_loc_name	site_name	latitude	longitude	sample_age	sample_age_doi	project_name	publication_year	publication_doi	run_accession	fastq_ftp	fastq_bytes	fastq_md5
ERS4042406	3DT21	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Driffield Terrace	53.951	-1.1	1500	10.1016/j.jas.2020.105135	Fagernas2020	2020.0	10.1016/j.jas.2020.105135	ERR3728225	ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/005/ERR3728225/ERR3728225_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/005/ERR3728225/ERR3728225_2.fastq.gz	599483454;617413557	db8f156f48123b639214f0b71f7beec1;d8d7712da6797c7b9e41fba0b4c46aca
ERS3887042	BB06	ancient_metagenome	host_associated	Papio anubis	dental calculus	oral	Egypt	Gabbanat al-Qurud	25.741	32.592	100	10.1038/s41598-019-56074-x	Ottoni2019	2019.0	10.1038/s41598-019-56074-x	ERR3609654	ftp.sra.ebi.ac.uk/vol1/fastq/ERR360/004/ERR3609654/ERR3609654_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR360/004/ERR3609654/ERR3609654_2.fastq.gz	835775886;860218727	70575cdb6039c7920d053573838f4296;1bf1b04cd561e2a9b5903885d1650a4a
ERS21136631	BH194L-1_S25	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	Russia	Lake Lama	69.554	90.255	20100	10.1126/sciadv.adj5527	vonHippel2025	2025.0	10.1126/sciadv.adj5527	ERR13950637	ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/037/ERR13950637/ERR13950637_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/037/ERR13950637/ERR13950637_2.fastq.gz	2734704587;2760510890	0e3a31f065eee06bd5a553e93029858c;c06a0543680950f335752aef0b7578a2
ERS3887043	BB08	ancient_metagenome	host_associated	Papio hamadryas	dental calculus	oral	Egypt	Gabbanat al-Qurud	25.741	32.592	100	10.1038/s41598-019-56074-x	Ottoni2019	2019.0	10.1038/s41598-019-56074-x	ERR3609655	ftp.sra.ebi.ac.uk/vol1/fastq/ERR360/005/ERR3609655/ERR3609655_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR360/005/ERR3609655/ERR3609655_2.fastq.gz	737040952;766254330	49e6f776253275d1413deac1e831676a;aaf73f004dd5e96423744e53c668e32a
ERS15977752	KGH1-A	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660442	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/042/ERR11660442/ERR11660442.fastq.gz	1320409491	c88876769ab17357c0475814352f742b
ERS5359149	GBVPO	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	France	Grotte Basse de la Vigne Perdue, les Monges	43.149	3.06	3400	10.1016/j.cub.2020.12.015	SeguinOrlando2021	2021.0	10.1016/j.cub.2020.12.015	ERR4863320	ftp.sra.ebi.ac.uk/vol1/fastq/ERR486/000/ERR4863320/ERR4863320_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR486/000/ERR4863320/ERR4863320_2.fastq.gz	4119202;4168062	a0e3ef87db5b5a01304f9dfe3722b67e;d3c85aa882b293ef04853b1806b26bbe
SRS18297824	ble004	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280102	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/002/SRR25280102/SRR25280102.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/002/SRR25280102/SRR25280102_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/002/SRR25280102/SRR25280102_2.fastq.gz	2487532871;42523958;51029295	dbeb58ab9ee6a77ea47143c0b793aad3;317641557fff5ca0345d59edbbc94b5c;3148d700b61479c293f6f279b4b483ac
ERS15409412	RNA937_NRN_3	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Chile	Unknown	-27.106	-109.363	300	10.2458/56.16923	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413731	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/031/ERR11413731/ERR11413731_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/031/ERR11413731/ERR11413731_2.fastq.gz	536204825;559823364	444da99ed58eb034060ba839e5eb307d;adf3350fa0df5a41ad9c6ec7a0714c35
ERS9656255	G0013	ancient_metagenome	host_associated	Gorilla beringei graueri	dental calculus	oral	Democratic Republic of the Congo	Ibatsero	-0.06	29.16	100	10.1093/molbev/msac263	Moraitou2022	2022.0	10.1093/molbev/msac263	ERR7919463	ftp.sra.ebi.ac.uk/vol1/fastq/ERR791/003/ERR7919463/ERR7919463_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR791/003/ERR7919463/ERR7919463_2.fastq.gz	89371492;94846065	4765a70c77558d72c1a4da12a6703baf;a2e7f20adcd06d409baacb3582cb15f5
ERS5359129	1H13	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	France	Mont-Aimé hypogée I	48.858	3.996	4400	10.1016/j.cub.2020.12.015	SeguinOrlando2021	2021.0	10.1016/j.cub.2020.12.015	ERR4863213	ftp.sra.ebi.ac.uk/vol1/fastq/ERR486/003/ERR4863213/ERR4863213_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR486/003/ERR4863213/ERR4863213_2.fastq.gz	127005777;151324441	e7b03407f6bf8b6d85895c81774cda01;a7b017f4512b7c83ed7c240316c1787b
ERS5929362	B17-D-7	ancient_metagenome	environmental	Not applicable - env sample	permafrost	Not applicable - env sample	Russia	Batagay megaslump	67.581	134.772	23000	10.1017/qua.2021.27	Courtin2022	2022.0	10.1002/edn3.336	ERR9690364	ftp.sra.ebi.ac.uk/vol1/fastq/ERR969/004/ERR9690364/ERR9690364_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR969/004/ERR9690364/ERR9690364_2.fastq.gz	8529003518;9026591450	7eb190f7b7510aa10664db79a36c3e80;736459327321f7f52b36b354fee81455
ERS21136653	JK081L-2_S16_JK081L-2_S2	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	Russia	Lake Lama	69.554	90.255	13000	10.1126/sciadv.adj5527	vonHippel2025	2025.0	10.1126/sciadv.adj5527	ERR13950660	ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/060/ERR13950660/ERR13950660_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/060/ERR13950660/ERR13950660_2.fastq.gz	1898478290;1967074726	4e4cd958a18bfac6d200c826edfaeab9;f9592ecf786e50b251de83c42ee2167a
SRS18592483	MM12-118b	ancient_metagenome	environmental	Not applicable - env sample	permafrost	Not applicable - env sample	Canada	Upper Goldbottom	63.9	-138.99	9300	10.1038/s41467-021-27439-6	Murchie2023	2023.0	10.1002/edn3.493	SRR25620795	ftp.sra.ebi.ac.uk/vol1/fastq/SRR256/095/SRR25620795/SRR25620795_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR256/095/SRR25620795/SRR25620795_2.fastq.gz	59257224;67375031	2ca935f9ca50b8a7e1d32568428a5ab6;9de403106d1c76c803fef2e7bd574dd7
SRS19976923	ARP 15 T	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	USA	St. Louis and Missouri	38.65	-90.26	100	10.1038/s41598-024-64818-7	Austin2024	2024.0	10.1038/s41598-024-64818-7	SRR27336793	ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/093/SRR27336793/SRR27336793_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/093/SRR27336793/SRR27336793_2.fastq.gz	318422552;320693152	af2cae2e025fe7f4283519847f4ed592;a3d0d5d6e54a6cada74b5c4a7848f15d
SRS19976914	ARP 13 T	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	USA	St. Louis and Missouri	38.65	-90.26	100	10.1038/s41598-024-64818-7	Austin2024	2024.0	10.1038/s41598-024-64818-7	SRR27336802	ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/002/SRR27336802/SRR27336802.fastq.gz	202442256	5810e74da314eabe751ecec2030edd0c
ERS15409374	B05	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Vao	-15.898	167.309	2600	10.70460/jpa.v2i2.62	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413693	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/093/ERR11413693/ERR11413693_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/093/ERR11413693/ERR11413693_2.fastq.gz	1397375761;1423133836	557ae12a528be078a3164d591d8aba37;b619f09be14a994b3d72ac653be46bb5
ERS15409428	69_1	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413748	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/048/ERR11413748/ERR11413748_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/048/ERR11413748/ERR11413748_2.fastq.gz	151347386;154571175	28beec0d62dde6175ada495963d7c5c1;9ecbde89f6b8b2e94019048af71721b8
ERS16595015	MN00346	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Brazil	Rio Prado	-16.61	-40.57	100	10.1101/2022.01.27.477466	Bozzi2024	2024.0	10.1038/s41598-023-40246-x	ERR12206694	ftp.sra.ebi.ac.uk/vol1/fastq/ERR122/094/ERR12206694/ERR12206694.fastq.gz	20230959642	2c8627452380d03246da17e6e5814a65
ERS15977754	KGH2-B	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660458	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/058/ERR11660458/ERR11660458.fastq.gz	2427469246	90832793c9d0500911806db7beac6b14
SRS19976939	ARP 5 T	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	USA	St. Louis and Missouri	38.65	-90.26	100	10.1038/s41598-024-64818-7	Austin2024	2024.0	10.1038/s41598-024-64818-7	SRR27336777	ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/077/SRR27336777/SRR27336777_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/077/SRR27336777/SRR27336777_2.fastq.gz	3470218229;3349904922	540c37af3b13e41ac5cb4066f7c44ce1;f851cf7468fd6df21778c5f7c0da83fb
ERS14240275	69_B2_103_L0_KapK-12-1-39	ancient_metagenome	environmental	Not applicable - env sample	permafrost	Not applicable - env sample	Greenland	Kap København formation	82.494	-21.606	2000000	10.1038/s41586-022-05453-y	Kjaer2022	2022.0	10.1038/s41586-022-05453-y	ERR10493324	ftp.sra.ebi.ac.uk/vol1/fastq/ERR104/024/ERR10493324/ERR10493324_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR104/024/ERR10493324/ERR10493324_2.fastq.gz	3485043780;3709048693	e7ed6339a3760f2bc73c00218381f201;27b542926dbfa187c6ed20cd5a173059
ERS15977753	KGH1-E	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660414	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/014/ERR11660414/ERR11660414_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/014/ERR11660414/ERR11660414_2.fastq.gz	209935149;214549833	36dea522b91f2cb94f84af3b30f5c32d;8f328b9e11696d23d59ee579fd1d7dc8
ERS15977752	KGH1-A	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660443	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/043/ERR11660443/ERR11660443.fastq.gz	1506178645	8730426537ea1e8e3e6c281518555475
ERS1286195	SPL_55_3112	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	Canada	Spring Lake	55.51	-119.58	3100	10.1038/nature19085	Pedersen2016	2016.0	10.1038/nature19085	ERR1560094	ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/004/ERR1560094/ERR1560094.fastq.gz	1361541294	b8ee21a26712f23c72e212f8abc22cfa
ERS15409366	B10B	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Teouma	-17.796	168.366	2900	10.1016/j.cub.2018.02.051	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413685	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/085/ERR11413685/ERR11413685_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/085/ERR11413685/ERR11413685_2.fastq.gz	176669828;176370849	e6a97076d595ffe70fc4d1eb12a410eb;781d218d07f2a8f8985f23cdcb4b3f4d
ERS16595011	MN0003	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Brazil	Mutum	-19.82	-41.44	100	10.1101/2022.01.27.477466	Bozzi2024	2024.0	10.1038/s41598-023-40246-x	ERR12206690	ftp.sra.ebi.ac.uk/vol1/fastq/ERR122/090/ERR12206690/ERR12206690.fastq.gz	5242518069	b85993652682384691f1a230e36c7e04
ERS3774396	MTS002.A	ancient_metagenome	host_associated	Gorilla beringei beringei	dental calculus	oral	Democratic Republic of the Congo	Mount Sabyinyo	-1.5	29.45	200	10.1073/pnas.2021655118	FellowsYates2021	2021.0	10.1073/pnas.2021655118	ERR3678185	ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/005/ERR3678185/ERR3678185_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/005/ERR3678185/ERR3678185_2.fastq.gz	239943359;246060699	1e2f50f661ce959cde58713c5ff85d05;f4061a6ac2832a164d52204f746172b8
ERS3337752	Syltholm_1	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Denmark	Syltholm	54.66	11.35	5000	10.1038/s41467-019-13549-9	Jensen2019	2019.0	10.1038/s41467-019-13549-9	ERR3250149	ftp.sra.ebi.ac.uk/vol1/fastq/ERR325/009/ERR3250149/ERR3250149.fastq.gz	172890455	3548b4200bb9df46ed0a53223ad8f79b
ERS15409413	RNA944_NRN_4	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Chile	Unknown	-27.106	-109.363	300	10.2458/56.16923	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413732	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/032/ERR11413732/ERR11413732_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/032/ERR11413732/ERR11413732_2.fastq.gz	400095373;393297162	73eeea6fc1be5b7baeeaded99c2cb017;943a07d26015f0f663fa797192d27a98
ERS15409420	03_1	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413739	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/039/ERR11413739/ERR11413739_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/039/ERR11413739/ERR11413739_2.fastq.gz	444242538;434823027	edc5317f60e5b268498df168046dc0d9;641553d748cdfdeac4dc3a8f5ea1dbaf
ERS3774387	MTM004.A	ancient_metagenome	host_associated	Gorilla beringei beringei	dental calculus	oral	Democratic Republic of the Congo	Mount Mikeno	-1.46	29.42	200	10.1073/pnas.2021655118	FellowsYates2021	2021.0	10.1073/pnas.2021655118	ERR3579778	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/008/ERR3579778/ERR3579778_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/008/ERR3579778/ERR3579778_2.fastq.gz	148200558;147742091	a27e5ffa6088dc809be6f4256ab98e1e;9484ce45bfa680546bb3bb2389016088
ERS6955117	Ua046	ancient_metagenome	host_associated	Ursus arctos	dental calculus	oral	Sweden	Murjek	66.482	20.881	100	10.1016/j.cub.2021.08.010	Brealey2021	2021.0	10.1016/j.cub.2021.08.010	ERR6093957	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6093957/ERR6093957_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6093957/ERR6093957_2.fastq.gz	11161177;11995747	f89bde1d8a5e7ac089cd407288ddfd43;ecad26a43dd8aaa592d825fe1eec2553
ERS3867520	BG-102	ancient_metagenome	host_associated	Ambrosia artemisiifolia	leaf	plant tissue	USA	Unknown	41.67	-91.53	100	10.1111/1755-0998.13253	Bieker2020	2020.0	10.1111/1755-0998.13174	ERR3597209	ftp.sra.ebi.ac.uk/vol1/fastq/ERR359/009/ERR3597209/ERR3597209_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR359/009/ERR3597209/ERR3597209_2.fastq.gz	509480117;567893706	fd9aedf38a20061bb026c1b61d028e29;615dbe831ae4522827afb70736f3c53f
SRS024596	228-700101887	modern_metagenome	host_associated	Homo sapiens	Oral	oral					0	Not applicable - modern sample	MGYS00001980			SRR041064			
SRS017139	228-700033701	modern_metagenome	host_associated	Homo sapiens	Oral	oral					0	Not applicable - modern sample	MGYS00001980			SRR041053			
SRS18297826	ble008	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280057	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/057/SRR25280057/SRR25280057.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/057/SRR25280057/SRR25280057_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/057/SRR25280057/SRR25280057_2.fastq.gz	1566396351;26269802;27421675	d15821794f69e010081b697f4b6340c9;0da049aba54507ac3df549e389ef59a4;7630be2b85087092e4e389a4c6926a3e
ERS15977753	KGH1-E	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660419	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/019/ERR11660419/ERR11660419_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/019/ERR11660419/ERR11660419_2.fastq.gz	35851914;34375810	233bf1ab18d97fad49f1bb5484f2c088;ec76be62522d7fd73d6b4c9e2935e136
ERS1600765	SP3828	ancient_metagenome	environmental	Not applicable - env sample	sediment	Not applicable - env sample	Russia	Denisova Cave	51.397	84.676	57000	10.1126/science.aam9695	Slon2017	2017.0	10.1126/science.aam9695	ERR1883458	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/008/ERR1883458/ERR1883458.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/008/ERR1883458/ERR1883458_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/008/ERR1883458/ERR1883458_2.fastq.gz	44020467;2084214;2520356	1d167cce7f7dcff7fb86a9b7699902fd;31d7c700a6b8095c25d5e1dd6075250f;0dda570cc3a474ea81626bb3eec5dde0
ERS15409419	SVF19	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413738	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/038/ERR11413738/ERR11413738_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/038/ERR11413738/ERR11413738_2.fastq.gz	445594040;436041447	9d48357940805a7f0bbe7d5e9808f980;05cc4edcec3b8f407b567a3c66583b34
SRS19976917	ARP 33 S	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	USA	St. Louis and Missouri	38.65	-90.26	100	10.1038/s41598-024-64818-7	Austin2024	2024.0	10.1038/s41598-024-64818-7	SRR27336799	ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/099/SRR27336799/SRR27336799.fastq.gz	213857106	0e5051e39f7cc54918d191b7cf1142c6
SRS1424523	PH144_493	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	USA	Lake Hill	57.178	-170.248	5500	10.1098/rsos.180145	Graham2016	2016.0	10.1073/pnas.1604903113	SRR3480253	ftp.sra.ebi.ac.uk/vol1/fastq/SRR348/003/SRR3480253/SRR3480253_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR348/003/SRR3480253/SRR3480253_2.fastq.gz	103849035;113979074	58022ffb7bb7167af99b3ed67f4c012f;5f70cd8228c2e9dec7f340840085447a
SRS19976949	ARP 35 S	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	USA	St. Louis and Missouri	38.65	-90.26	100	10.1038/s41598-024-64818-7	Austin2024	2024.0	10.1038/s41598-024-64818-7	SRR27336767	ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/067/SRR27336767/SRR27336767_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/067/SRR27336767/SRR27336767_2.fastq.gz	258594123;260623611	39338257809d5991cd763047f8515a47;75adb63e27a8147ca9087b6262f5e532
SRS19976924	ARP 14 T	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	USA	St. Louis and Missouri	38.65	-90.26	100	10.1038/s41598-024-64818-7	Austin2024	2024.0	10.1038/s41598-024-64818-7	SRR27336792	ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/092/SRR27336792/SRR27336792.fastq.gz	315536714	180d4ad87c855013366f1eea285c519c
SRS1815351	PCA0125	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Poland	Niemcza	50.719	16.835	1000	10.1186/s12864-020-06810-9	Philips2017	2017.0	10.1093/gigascience/gix044	SRR5047120	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/000/SRR5047120/SRR5047120.fastq.gz	283654317	15d34588490ff719d5143d75c11023b8
ERS6955113	Ua040	ancient_metagenome	host_associated	Ursus arctos	dental calculus	oral	Sweden	Rautojaure	67.416	20.015	100	10.1016/j.cub.2021.08.010	Brealey2021	2021.0	10.1016/j.cub.2021.08.010	ERR6093932	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6093932/ERR6093932_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6093932/ERR6093932_2.fastq.gz	259941615;273924164	3bbb6a15290d279ffd2c62fb438ee75d;b56c53d6141680686f3038ae38014948
SRS18297825	ble007	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280069	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/069/SRR25280069/SRR25280069.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/069/SRR25280069/SRR25280069_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/069/SRR25280069/SRR25280069_2.fastq.gz	225617725;8898429;10872549	7b34c587af46f839036ea78e8cd97a06;ff5831ab466ee9e27e9e28c5f31017d5;88ebacbcda64422d5e54e406cc9079e1
ERS1280209	QA4	ancient_metagenome	environmental	Not applicable - env sample	sediment	Not applicable - env sample	Greenland	Qajaa	69.128	-50.702	2600	10.1038/ncomms13389	Seersholm2016	2016.0	10.1038/ncomms13389	ERR1688791	ftp.sra.ebi.ac.uk/vol1/fastq/ERR168/001/ERR1688791/ERR1688791.fastq.gz	1474319	8f747b12dd226bcb352b27ae50069642
ERS6205391	2090	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Italy	Adige valley (Trentino), Montagna Pinzano/Montan Pinzon	46.32	11.29	1300	10.1016/j.quaint.2013.07.052	Granehall2021	2021.0	10.1186/s40168-021-01132-8	ERR5670959	ftp.sra.ebi.ac.uk/vol1/fastq/ERR567/009/ERR5670959/ERR5670959_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR567/009/ERR5670959/ERR5670959_2.fastq.gz	727062677;744571551	f7c95718d6d2b3b16dd829c628ebe16a;0226f76730290caa2b4d4c84da022dbf
ERS5359141	ROUQV	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	France	Grotte du Rouquet, Moujan	43.166	3.06	4500	10.1016/j.cub.2020.12.015	SeguinOrlando2021	2021.0	10.1016/j.cub.2020.12.015	ERR4863281	ftp.sra.ebi.ac.uk/vol1/fastq/ERR486/001/ERR4863281/ERR4863281_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR486/001/ERR4863281/ERR4863281_2.fastq.gz	5088474;5494862	4aca29edd6ec4cba67dc5710da7655df;54084bd57e889e9ff6e22bbfe5ad36f3
ERS2159325	JK367	ancient_metagenome	host_associated	Arabidopsis thaliana	leaf	plant tissue	USA	New Jersey (in New York Botanical Garden)	40.924	-74.075	100	10.1371/journal.pgen.1007155	Bieker2020	2020.0	10.1111/1755-0998.13174	ERR2269799	ftp.sra.ebi.ac.uk/vol1/fastq/ERR226/009/ERR2269799/ERR2269799_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR226/009/ERR2269799/ERR2269799_2.fastq.gz	3633698470;3654151470	602dfd1a2dd82e3c75fff9f1c6bbba93;af00e8db4784d17ccfa0e5dc16b716b4
ERS5359143	TORTC	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	France	Grotte des Tortues, les Monges	43.149	3.06	4000	10.1016/j.cub.2020.12.015	SeguinOrlando2021	2021.0	10.1016/j.cub.2020.12.015	ERR5295822	ftp.sra.ebi.ac.uk/vol1/fastq/ERR529/002/ERR5295822/ERR5295822.fastq.gz	38270296	aba6e0b7d7ada01f3963defa5ba9d6d7
SRS23809850	LK21-ICst26_sec2_95cm	ancient_metagenome	environmental	Not applicable - env sample	marine sediment	Not applicable - env sample	Greenland	Melville Bay 26G	75.319	61.91	12178	10.1038/s41467-025-59731-0	Schreiber2025	2025.0	10.1038/s41467-025-59731-0	SRR32023849	ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/049/SRR32023849/SRR32023849_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/049/SRR32023849/SRR32023849_2.fastq.gz	113760901;111899601	e953cbd07b2ed6b63ac95770ec5ef9bd;c89a39ed52e9b3e49abe556080fb5721
ERS6955149	Ua119	ancient_metagenome	host_associated	Ursus arctos	dental calculus	oral	Sweden	Tandsjöborg	61.706	14.718	100	10.1016/j.cub.2021.08.010	Brealey2021	2021.0	10.1016/j.cub.2021.08.010	ERR6108987	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/007/ERR6108987/ERR6108987_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/007/ERR6108987/ERR6108987_2.fastq.gz	169581784;182639845	ff6f73f8a10a3b3c36f2e2d532624c3a;7089c154564bf18342505aa12f1e6ca1
