archive_accession	Run_accession	sample_type	status	sample_name	project_name	publication_year	geo_loc_name	material	sample_host	community_type	total_runs_for_sample	available_runs_for_sample	unavailable_runs_for_sample	Assay Type	BioProject	BioSample	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	SRA Study	Type	Isolation source	Avg_read_len	Avg_num_reads	min_length	max_length	read_layout	file	file_format	seq_type	num_sequences	total_bases	avg_length	min_length_right	max_length_right	read_layout_right	file_right	file_format_right	seq_type_right
	ERR5654412	modern_metagenome	completed	ERS6191503				faeces	Homo sapiens	gut				Not applicable	PRJEB11419												human gut metagenome								100	151	SINGLE	data/validation/raw/ERR5654412/ERR5654412.fastq.gz	FASTQ	DNA	41065295	6188379298	150.6960877305277	100	151	SINGLE	data/validation/raw/ERR5654412/ERR5654412.fastq.gz	FASTQ	DNA
ERS21136637	ERR13950643	ancient_metagenome	Not applicable	BH194L-7_S17_BH194L-7_S18	vonHippel2025	2025.0	Russia	lake sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB80877	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	101	101	PAIRED	data/validation/raw/ERR13950643/ERR13950643_1.fastq.gz; data/validation/raw/ERR13950643/ERR13950643_2.fastq.gz	FASTQ	DNA	105248380	10630086380	101.0	101	101	PAIRED	data/validation/raw/ERR13950643/ERR13950643_1.fastq.gz; data/validation/raw/ERR13950643/ERR13950643_2.fastq.gz	FASTQ	DNA
SRS18297826	SRR25280081	ancient_metagenome	Not applicable	ble008	Kirdok2024	2024.0	Sweden	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA994900	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	10	291	PAIRED	data/validation/raw/SRR25280081/SRR25280081.fastq.gz; data/validation/raw/SRR25280081/SRR25280081_1.fastq.gz; data/validation/raw/SRR25280081/SRR25280081_2.fastq.gz	FASTQ	DNA	66902906	6453025651	96.45359277816722	10	291	PAIRED	data/validation/raw/SRR25280081/SRR25280081.fastq.gz; data/validation/raw/SRR25280081/SRR25280081_1.fastq.gz; data/validation/raw/SRR25280081/SRR25280081_2.fastq.gz	FASTQ	DNA
SRS18592522	SRR25620756	ancient_metagenome	Not applicable	LLII 12-217-8	Murchie2023	2023.0	Canada	permafrost	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1004851	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	91	91	PAIRED	data/validation/raw/SRR25620756/SRR25620756_1.fastq.gz; data/validation/raw/SRR25620756/SRR25620756_2.fastq.gz	FASTQ	DNA	2814700	256137700	91.0	91	91	PAIRED	data/validation/raw/SRR25620756/SRR25620756_1.fastq.gz; data/validation/raw/SRR25620756/SRR25620756_2.fastq.gz	FASTQ	DNA
	ERR13337215	modern_metagenome	completed	ERS20477113				soil	Not applicable - env sample	Not applicable - env sample				Not applicable	PRJEB65298												soil metagenome								35	251	PAIRED	data/validation/raw/ERR13337215/ERR13337215_1.fastq.gz; data/validation/raw/ERR13337215/ERR13337215_2.fastq.gz	FASTQ	DNA	39356	7114276	180.7672527695904	35	251	PAIRED	data/validation/raw/ERR13337215/ERR13337215_1.fastq.gz; data/validation/raw/ERR13337215/ERR13337215_2.fastq.gz	FASTQ	DNA
ERS18499362	ERR12814468	ancient_metagenome	Not applicable	ESL072	Liu2024	2024.0	China	lake sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB74036	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	125	125	PAIRED	data/validation/raw/ERR12814468/ERR12814468_1.fastq.gz; data/validation/raw/ERR12814468/ERR12814468_2.fastq.gz	FASTQ	DNA	15399092	1924886500	125.0	125	125	PAIRED	data/validation/raw/ERR12814468/ERR12814468_1.fastq.gz; data/validation/raw/ERR12814468/ERR12814468_2.fastq.gz	FASTQ	DNA
ERS15409433	ERR11413754	ancient_metagenome	Not applicable	SK3_1	Velsko2024	2024.0	Tonga	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	76	PAIRED	data/validation/raw/ERR11413754/ERR11413754_1.fastq.gz; data/validation/raw/ERR11413754/ERR11413754_2.fastq.gz	FASTQ	DNA	17002830	850665033	50.0307909330388	30	76	PAIRED	data/validation/raw/ERR11413754/ERR11413754_1.fastq.gz; data/validation/raw/ERR11413754/ERR11413754_2.fastq.gz	FASTQ	DNA
ERS21136632	ERR13950638	ancient_metagenome	Not applicable	BH194L-2_S26	vonHippel2025	2025.0	Russia	lake sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB80877	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	101	101	PAIRED	data/validation/raw/ERR13950638/ERR13950638_1.fastq.gz; data/validation/raw/ERR13950638/ERR13950638_2.fastq.gz	FASTQ	DNA	68834112	6952245312	101.0	101	101	PAIRED	data/validation/raw/ERR13950638/ERR13950638_1.fastq.gz; data/validation/raw/ERR13950638/ERR13950638_2.fastq.gz	FASTQ	DNA
ERS18499316	ERR12814422	ancient_metagenome	Not applicable	ESL012	Liu2024	2024.0	China	lake sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB74036	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/ERR12814422/ERR12814422_1.fastq.gz; data/validation/raw/ERR12814422/ERR12814422_2.fastq.gz	FASTQ	DNA	76995828	11549374200	150.0	150	150	PAIRED	data/validation/raw/ERR12814422/ERR12814422_1.fastq.gz; data/validation/raw/ERR12814422/ERR12814422_2.fastq.gz	FASTQ	DNA
SRS19976932	SRR27336784	ancient_metagenome	Not applicable	ARP 8 T	Austin2024	2024.0	USA	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1056444	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	76	76	PAIRED	data/validation/raw/SRR27336784/SRR27336784_1.fastq.gz; data/validation/raw/SRR27336784/SRR27336784_2.fastq.gz	FASTQ	DNA	18441850	1401580600	76.0	76	76	PAIRED	data/validation/raw/SRR27336784/SRR27336784_1.fastq.gz; data/validation/raw/SRR27336784/SRR27336784_2.fastq.gz	FASTQ	DNA
ERS15977754	ERR11658334	ancient_metagenome	Not applicable	KGH2-B	Jackson2024	2024.0	Ireland	tooth	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB64128	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	25	101	SINGLE	data/validation/raw/ERR11658334/ERR11658334.fastq.gz	FASTQ	DNA	3493602	214123129	61.29007511445207	25	101	SINGLE	data/validation/raw/ERR11658334/ERR11658334.fastq.gz	FASTQ	DNA
ERS15409366	ERR11413685	ancient_metagenome	Not applicable	B10B	Velsko2024	2024.0	Vanuatu	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	75	PAIRED	data/validation/raw/ERR11413685/ERR11413685_1.fastq.gz; data/validation/raw/ERR11413685/ERR11413685_2.fastq.gz	FASTQ	DNA	10794898	402163178	37.25493080156941	30	75	PAIRED	data/validation/raw/ERR11413685/ERR11413685_1.fastq.gz; data/validation/raw/ERR11413685/ERR11413685_2.fastq.gz	FASTQ	DNA
SRS18297826	SRR25280055	ancient_metagenome	Not applicable	ble008	Kirdok2024	2024.0	Sweden	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA994900	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	10	291	PAIRED	data/validation/raw/SRR25280055/SRR25280055.fastq.gz; data/validation/raw/SRR25280055/SRR25280055_1.fastq.gz; data/validation/raw/SRR25280055/SRR25280055_2.fastq.gz	FASTQ	DNA	34797452	3200343309	91.97062213060887	10	291	PAIRED	data/validation/raw/SRR25280055/SRR25280055.fastq.gz; data/validation/raw/SRR25280055/SRR25280055_1.fastq.gz; data/validation/raw/SRR25280055/SRR25280055_2.fastq.gz	FASTQ	DNA
ERS15977755	ERR11660461	ancient_metagenome	Not applicable	KGH2-F	Jackson2024	2024.0	Ireland	tooth	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB64128	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	101	101	SINGLE	data/validation/raw/ERR11660461/ERR11660461.fastq.gz	FASTQ	DNA	32142506	3246393106	101.0	101	101	SINGLE	data/validation/raw/ERR11660461/ERR11660461.fastq.gz	FASTQ	DNA
ERS16595009	ERR12206688	ancient_metagenome	Not applicable	MN00064	Bozzi2024	2024.0	Brazil	tooth	Homo sapiens	skeletal tissue	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB67998	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	81	SINGLE	data/validation/raw/ERR12206688/ERR12206688.fastq.gz	FASTQ	DNA	99467321	6239104663	62.72517044065156	30	81	SINGLE	data/validation/raw/ERR12206688/ERR12206688.fastq.gz	FASTQ	DNA
ERS15409338	ERR11413657	ancient_metagenome	Not applicable	RN50	Velsko2024	2024.0	Chile	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	76	PAIRED	data/validation/raw/ERR11413657/ERR11413657_1.fastq.gz; data/validation/raw/ERR11413657/ERR11413657_2.fastq.gz	FASTQ	DNA	12915404	840892565	65.10772446607167	30	76	PAIRED	data/validation/raw/ERR11413657/ERR11413657_1.fastq.gz; data/validation/raw/ERR11413657/ERR11413657_2.fastq.gz	FASTQ	DNA
SRS23809854	SRR32023845	ancient_metagenome	Not applicable	LK21-ICst26_sec4_10cm	Schreiber2025	2025.0	Greenland	marine sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1211513	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/SRR32023845/SRR32023845_1.fastq.gz; data/validation/raw/SRR32023845/SRR32023845_2.fastq.gz	FASTQ	DNA	4190290	628543500	150.0	150	150	PAIRED	data/validation/raw/SRR32023845/SRR32023845_1.fastq.gz; data/validation/raw/SRR32023845/SRR32023845_2.fastq.gz	FASTQ	DNA
ERS15409405	ERR11413724	ancient_metagenome	Not applicable	B109	Velsko2024	2024.0	Solomon Islands	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	76	PAIRED	data/validation/raw/ERR11413724/ERR11413724_1.fastq.gz; data/validation/raw/ERR11413724/ERR11413724_2.fastq.gz	FASTQ	DNA	17974886	870583613	48.43333153823618	30	76	PAIRED	data/validation/raw/ERR11413724/ERR11413724_1.fastq.gz; data/validation/raw/ERR11413724/ERR11413724_2.fastq.gz	FASTQ	DNA
	SRR062390	modern_metagenome	completed	SRS049164				faeces	Homo sapiens	gut				Not applicable	PRJNA48479												human metagenome					G_DNA_Stool			100	100	PAIRED	data/validation/raw/SRR062390/SRR062390_1.fastq.gz; data/validation/raw/SRR062390/SRR062390_2.fastq.gz	FASTQ	DNA	44667852	4466785200	100.0	100	100	PAIRED	data/validation/raw/SRR062390/SRR062390_1.fastq.gz; data/validation/raw/SRR062390/SRR062390_2.fastq.gz	FASTQ	DNA
SRS19976931	SRR27336785	ancient_metagenome	Not applicable	ARP 25 S	Austin2024	2024.0	USA	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1056444	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	76	76	SINGLE	data/validation/raw/SRR27336785/SRR27336785.fastq.gz	FASTQ	DNA	6273958	476820808	76.0	76	76	SINGLE	data/validation/raw/SRR27336785/SRR27336785.fastq.gz	FASTQ	DNA
SRS23809866	SRR32023833	ancient_metagenome	Not applicable	DA17 st7 73G sect2 cm98-99	Schreiber2025	2025.0	Greenland	marine sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1211513	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/SRR32023833/SRR32023833_1.fastq.gz; data/validation/raw/SRR32023833/SRR32023833_2.fastq.gz	FASTQ	DNA	2979574	446936100	150.0	150	150	PAIRED	data/validation/raw/SRR32023833/SRR32023833_1.fastq.gz; data/validation/raw/SRR32023833/SRR32023833_2.fastq.gz	FASTQ	DNA
	SRR5395404	modern_metagenome	completed	SRS2087464				saliva	Homo sapiens	oral				Not applicable	PRJNA380727												Homo sapiens								126	126	PAIRED	data/validation/raw/SRR5395404/SRR5395404_1.fastq.gz; data/validation/raw/SRR5395404/SRR5395404_2.fastq.gz	FASTQ	DNA	63557908	8008296408	126.0	126	126	PAIRED	data/validation/raw/SRR5395404/SRR5395404_1.fastq.gz; data/validation/raw/SRR5395404/SRR5395404_2.fastq.gz	FASTQ	DNA
SRS23809825	SRR32023874	ancient_metagenome	Not applicable	Ryder19-24-PC1-sec1_40.5cm	Schreiber2025	2025.0	Greenland	marine sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1211513	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/SRR32023874/SRR32023874_1.fastq.gz; data/validation/raw/SRR32023874/SRR32023874_2.fastq.gz	FASTQ	DNA	3330392	499558800	150.0	150	150	PAIRED	data/validation/raw/SRR32023874/SRR32023874_1.fastq.gz; data/validation/raw/SRR32023874/SRR32023874_2.fastq.gz	FASTQ	DNA
SRS19976939	SRR27336777	ancient_metagenome	Not applicable	ARP 5 T	Austin2024	2024.0	USA	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1056444	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	151	151	PAIRED	data/validation/raw/SRR27336777/SRR27336777_1.fastq.gz; data/validation/raw/SRR27336777/SRR27336777_2.fastq.gz	FASTQ	DNA	183806178	27754732878	151.0	151	151	PAIRED	data/validation/raw/SRR27336777/SRR27336777_1.fastq.gz; data/validation/raw/SRR27336777/SRR27336777_2.fastq.gz	FASTQ	DNA
SRS23809826	SRR32023873	ancient_metagenome	Not applicable	LK21-ICst26_sec3_45cm	Schreiber2025	2025.0	Greenland	marine sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1211513	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/SRR32023873/SRR32023873_1.fastq.gz; data/validation/raw/SRR32023873/SRR32023873_2.fastq.gz	FASTQ	DNA	2873870	431080500	150.0	150	150	PAIRED	data/validation/raw/SRR32023873/SRR32023873_1.fastq.gz; data/validation/raw/SRR32023873/SRR32023873_2.fastq.gz	FASTQ	DNA
