archive_accession	sample_name	sample_type	sample_source	sample_host	material	community_type	geo_loc_name	site_name	latitude	longitude	sample_age	sample_age_doi	project_name	publication_year	publication_doi
SRS18592483	MM12-118b	ancient_metagenome	environmental		permafrost		Canada	Upper Goldbottom	63.9	-138.99	9300	10.1038/s41467-021-27439-6	Murchie2023	2023	10.1002/edn3.493
SRS18592488	LLII-12-84-3	ancient_metagenome	environmental		permafrost		Canada	Lucky Lady II	63.76	-138.89	13300	10.1038/s41467-021-27439-6	Murchie2023	2023	10.1002/edn3.493
SRS18592492	LLII 12-217-8	ancient_metagenome	environmental		permafrost		Canada	Lucky Lady II	63.76	-138.89	15500	10.1038/s41467-021-27439-6	Murchie2023	2023	10.1002/edn3.493
SRS18592498	BC 4-2B	ancient_metagenome	environmental		permafrost		Canada	Bear Creek	64.02	-139.24	30000	10.1038/s41467-021-27439-6	Murchie2023	2023	10.1002/edn3.493
ERS18499307,ERS18499308	ESL001	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	17700	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499309,ERS18499310	ESL003	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	17400	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499311	ESL007	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	17000	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499312	ESL008	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	16600	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499313	ESL009	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	16300	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499316	ESL012	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	15900	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499317,ERS18499318	ESL015	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	15500	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499319	ESL018	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	15100	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499321,ERS18499322	ESL021	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	14700	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499324,ERS18499323	ESL026	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	14100	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499325	ESL028	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	13500	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499326	ESL029	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	13300	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499327,ERS18499328	ESL032	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	12600	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499329,ERS18499330	ESL034	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	12200	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499332,ERS18499331	ESL036	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	11700	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499333,ERS18499334	ESL038	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	11200	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499336,ERS18499337	ESL041	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	10300	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499338	ESL043	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	9300	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499340,ERS18499339	ESL044	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	9000	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499342,ERS18499341	ESL046	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	8200	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499344,ERS18499343	ESL048	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	7600	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499346,ERS18499347	ESL051	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	7200	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499348	ESL053	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	6800	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499349	ESL055	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	6600	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499350,ERS18499351	ESL057	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	6200	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499352	ESL058	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	5500	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499354	ESL061	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	5000	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499355	ESL063	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	4700	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499357,ERS18499356	ESL065	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	4300	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499358	ESL068	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	3500	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499359	ESL069	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	3100	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499361	ESL071	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	2500	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499362,ERS18499363	ESL072	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	2300	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499364	ESL073	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	1900	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499365	ESL074	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	1600	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499366	ESL075	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	1100	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499367	ESL076	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	900	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499368	ESL077	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	700	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499369	ESL078	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	500	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS18499370	ESL079	ancient_metagenome	environmental		lake sediment		China	Lake Naleng 	31.1	99.75	100	10.1007/s00334-009-0219-5	Liu2024	2024	10.1126/sciadv.adn8490
ERS21136633,ERS21136615	BH194L-3_S25_210810_A00902_B_L002_APMG-38-1	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	100	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136634,ERS21136635	BH194L-4_S16_BH194L-4_S17	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	300	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136636,ERS21136616	BH194L-6_S26_210810_A00902_B_L002_APMG-38-2	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	700	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136637,ERS21136638	BH194L-7_S17_BH194L-7_S18	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	1200	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136640,ERS21136617	BH195L-1_S27_210810_A00902_B_L002_APMG-38-3	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	1900	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136641,ERS21136642	BH195L-2_S18_BH195L-2_S19	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	2500	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136665,ERS21136609	JK109L-6_S31_210810_A00902_B_L002_APMG-38-10	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	3000	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136643,ERS21136618	BH195L-3_S28_210810_A00902_B_L002_APMG-38-4	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	4400	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136644,ERS21136619	BH195L-4_S29_210810_A00902_B_L002_APMG-38-5	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	5200	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136624,ERS21136600	BH193L-1_S22_210810_A00902_B_L001_APMG-37-1	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	6400	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136626,ERS21136625	BH193L-2_S20_BH193L-2_S19	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	6900	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136664,ERS21136623	JK109L-5_S30_210810_A00902_B_L002_APMG-38-9	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	7600	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136627	BH193L-3_S20	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	8500	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136628,ERS21136601	BH193L-4_S23_210810_A00902_B_L001_APMG-37-2	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	9200	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136652	JK081L-1_S1	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	9800	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136661	JK105L-6_S21	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	10100	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136655	JK081L-3_S3	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	10400	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136629,ERS21136602	BH193L-5_S24_210810_A00902_B_L001_APMG-37-3	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	11500	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136656	JK081L-4_S4	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	11800	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136653,ERS21136654	JK081L-2_S16_JK081L-2_S2	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	13000	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136668	JK115L-4_S23	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	13600	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136603	210810_A00902_B_L001_APMG-37-4	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	13700	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136662,ERS21136663	JK109L-4_S21_JK109L-4_S22	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	13900	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136657	JK081L-6_S6	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	14000	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136658	JK081L-7_S7	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	14300	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136622	210810_A00902_B_L002_APMG-38-8	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	14700	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136659	JK081L-8_S8	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	15100	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136621	210810_A00902_B_L002_APMG-38-7	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	15600	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136660	JK081L-9_S9	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	16100	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136667	JK115L-2_S24	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	16500	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136614	210810_A00902_B_L002_APMG-38-15	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	17000	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136647	JK081L-11_S11	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	17200	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136595	210810_A00902_B_L001_APMG-37-11	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	17900	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136594	210810_A00902_B_L001_APMG-37-10	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	18700	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136648	JK081L-12_S12	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	19200	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136608	210810_A00902_B_L001_APMG-37-9	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	19600	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136631	BH194L-1_S25	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	20100	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136607	210810_A00902_B_L001_APMG-37-8	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	20600	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136649	JK081L-13_S13	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	21100	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136606	210810_A00902_B_L001_APMG-37-7	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	21800	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136632	BH194L-2_S26	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	22500	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
ERS21136605	210810_A00902_B_L001_APMG-37-6	ancient_metagenome	environmental		lake sediment		Russia	Lake Lama	69.554	90.255	23000	10.1126/sciadv.adj5527	vonHippel2025	2025	10.1126/sciadv.adj5527
SRS23809828	LK21-ICst26_sec4_1.5cm	ancient_metagenome	environmental		marine sediment		Greenland	Melville Bay 26G	75.319	61.91	222	10.1038/s41467-025-59731-0	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809871	LK21-ICst26_sec4_5cm	ancient_metagenome	environmental		marine sediment		Greenland	Melville Bay 26G	75.319	61.91	904	10.1038/s41467-025-59731-0	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809854	LK21-ICst26_sec4_10cm	ancient_metagenome	environmental		marine sediment		Greenland	Melville Bay 26G	75.319	61.91	2231	10.1038/s41467-025-59731-0	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809853	LK21-ICst26_sec3_15cm	ancient_metagenome	environmental		marine sediment		Greenland	Melville Bay 26G	75.319	61.91	3411	10.1038/s41467-025-59731-0	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809859	LK21-ICst26_sec3_30cm	ancient_metagenome	environmental		marine sediment		Greenland	Melville Bay 26G	75.319	61.91	3992	10.1038/s41467-025-59731-0	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809826	LK21-ICst26_sec3_45cm	ancient_metagenome	environmental		marine sediment		Greenland	Melville Bay 26G	75.319	61.91	4704	10.1038/s41467-025-59731-0	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809832	LK21-ICst26_sec3_60cm	ancient_metagenome	environmental		marine sediment		Greenland	Melville Bay 26G	75.319	61.91	5497	10.1038/s41467-025-59731-0	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809839	LK21-ICst26_sec3_75cm	ancient_metagenome	environmental		marine sediment		Greenland	Melville Bay 26G	75.319	61.91	6268	10.1038/s41467-025-59731-0	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809845	LK21-ICst26_sec3_85cm	ancient_metagenome	environmental		marine sediment		Greenland	Melville Bay 26G	75.319	61.91	6792	10.1038/s41467-025-59731-0	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809851	LK21-ICst26_sec3_95cm	ancient_metagenome	environmental		marine sediment		Greenland	Melville Bay 26G	75.319	61.91	7309	10.1038/s41467-025-59731-0	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809852	LK21-ICst26_sec2_5cm	ancient_metagenome	environmental		marine sediment		Greenland	Melville Bay 26G	75.319	61.91	7814	10.1038/s41467-025-59731-0	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809848	LK21-ICst26_sec2_20cm	ancient_metagenome	environmental		marine sediment		Greenland	Melville Bay 26G	75.319	61.91	8582	10.1038/s41467-025-59731-0	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809840	LK21-ICst26_sec2_35cm	ancient_metagenome	environmental		marine sediment		Greenland	Melville Bay 26G	75.319	61.91	9280	10.1038/s41467-025-59731-0	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809831	LK21-ICst26_sec2_50cm	ancient_metagenome	environmental		marine sediment		Greenland	Melville Bay 26G	75.319	61.91	9940	10.1038/s41467-025-59731-0	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809838	LK21-ICst26_sec2_65cm	ancient_metagenome	environmental		marine sediment		Greenland	Melville Bay 26G	75.319	61.91	10666	10.1038/s41467-025-59731-0	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809844	LK21-ICst26_sec2_80cm	ancient_metagenome	environmental		marine sediment		Greenland	Melville Bay 26G	75.319	61.91	11415	10.1038/s41467-025-59731-0	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809850	LK21-ICst26_sec2_95cm	ancient_metagenome	environmental		marine sediment		Greenland	Melville Bay 26G	75.319	61.91	12178	10.1038/s41467-025-59731-0	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809835	Ryder19-24-PC1-sec1_10.5cm	ancient_metagenome	environmental		marine sediment		Greenland	Hall Basin 24PC	81.622	62.296	1218	10.1038/s41467-025-59731-0	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809829	Ryder19-24-PC1-sec1_20.5cm	ancient_metagenome	environmental		marine sediment		Greenland	Hall Basin 24PC	81.622	62.296	2444	10.1038/s41467-025-59731-0	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809887	Ryder19-24-PC1-sec1_30.5cm	ancient_metagenome	environmental		marine sediment		Greenland	Hall Basin 24PC	81.622	62.296	3671	10.1038/s41467-025-59731-0	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809825	Ryder19-24-PC1-sec1_40.5cm	ancient_metagenome	environmental		marine sediment		Greenland	Hall Basin 24PC	81.622	62.296	4897	10.1038/s41467-025-59731-0	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809841	Ryder19-12-GC1_sec1_0.5cm	ancient_metagenome	environmental		marine sediment		Greenland	Lincoln Sea 12-GC	82.578	52.528	134	10.1038/s43247-023-00720-w	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809834	Ryder19-12-GC1_sec1_15.5cm	ancient_metagenome	environmental		marine sediment		Greenland	Lincoln Sea 12-GC	82.578	52.528	4934	10.1038/s43247-023-00720-w	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809827	Ryder19-12-GC1_sec1_25.5cm	ancient_metagenome	environmental		marine sediment		Greenland	Lincoln Sea 12-GC	82.578	52.528	6510	10.1038/s43247-023-00720-w	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809881	Ryder19-12-GC1_sec1_35.5cm	ancient_metagenome	environmental		marine sediment		Greenland	Lincoln Sea 12-GC	82.578	52.528	7114	10.1038/s43247-023-00720-w	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809824	Ryder19-12-GC1_sec1_50.5cm	ancient_metagenome	environmental		marine sediment		Greenland	Lincoln Sea 12-GC	82.578	52.528	7494	10.1038/s43247-023-00720-w	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809861	DA17 st7 73G sect5 cm 0-1	ancient_metagenome	environmental		marine sediment		Greenland	North-East Greenland 73G	79.068	11.903	286	10.5194/cp-18-103-2022	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809882	DA17 st7 73G sect5 cm 9-10	ancient_metagenome	environmental		marine sediment		Greenland	North-East Greenland 73G	79.068	11.903	505	10.5194/cp-18-103-2022	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809878	DA17 st7 73G sect5 cm15-16	ancient_metagenome	environmental		marine sediment		Greenland	North-East Greenland 73G	79.068	11.903	651	10.5194/cp-18-103-2022	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809875	DA17 st7 73G sect4 cm1-2	ancient_metagenome	environmental		marine sediment		Greenland	North-East Greenland 73G	79.068	11.903	810	10.5194/cp-18-103-2022	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809872	DA17 st7 73G sect4 cm21-22	ancient_metagenome	environmental		marine sediment		Greenland	North-East Greenland 73G	79.068	11.903	1296	10.5194/cp-18-103-2022	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809868	DA17 st7 73G sect4 cm46-47	ancient_metagenome	environmental		marine sediment		Greenland	North-East Greenland 73G	79.068	11.903	1904	10.5194/cp-18-103-2022	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809864	DA17 st7 73G sect4 cm71-72	ancient_metagenome	environmental		marine sediment		Greenland	North-East Greenland 73G	79.068	11.903	2518	10.5194/cp-18-103-2022	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809860	DA17 st7 73G sect3 cm1-2	ancient_metagenome	environmental		marine sediment		Greenland	North-East Greenland 73G	79.068	11.903	3135	10.5194/cp-18-103-2022	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809880	DA17 st7 73G sect3 cm10-11	ancient_metagenome	environmental		marine sediment		Greenland	North-East Greenland 73G	79.068	11.903	3360	10.5194/cp-18-103-2022	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809877	DA17 st7 73G sect3 cm20-21	ancient_metagenome	environmental		marine sediment		Greenland	North-East Greenland 73G	79.068	11.903	3609	10.5194/cp-18-103-2022	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809873	DA17 st7 73G sect3 cm27-28	ancient_metagenome	environmental		marine sediment		Greenland	North-East Greenland 73G	79.068	11.903	3784	10.5194/cp-18-103-2022	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809870	DA17 st7 73G sect3 cm47-48	ancient_metagenome	environmental		marine sediment		Greenland	North-East Greenland 73G	79.068	11.903	4283	10.5194/cp-18-103-2022	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809867	DA17 st7 73G sect3 cm87-88	ancient_metagenome	environmental		marine sediment		Greenland	North-East Greenland 73G	79.068	11.903	5281	10.5194/cp-18-103-2022	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809857	DA17 st7 73G sect2 cm3-4	ancient_metagenome	environmental		marine sediment		Greenland	North-East Greenland 73G	79.068	11.903	5680	10.5194/cp-18-103-2022	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809863	DA17 st7 73G sect2 cm18-19	ancient_metagenome	environmental		marine sediment		Greenland	North-East Greenland 73G	79.068	11.903	6052	10.5194/cp-18-103-2022	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809879	DA17 st7 73G sect2 cm38-39	ancient_metagenome	environmental		marine sediment		Greenland	North-East Greenland 73G	79.068	11.903	6562	10.5194/cp-18-103-2022	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809876	DA17 st7 73G sect2 cm51-52	ancient_metagenome	environmental		marine sediment		Greenland	North-East Greenland 73G	79.068	11.903	6949	10.5194/cp-18-103-2022	Schreiber2025	2025	10.1038/s41467-025-59731-0
SRS23809874	DA17 st7 73G sect2 cm68-69	ancient_metagenome	environmental		marine sediment		Greenland	North-East Greenland 73G	79.068	11.903	7454	10.5194/cp-18-103-2022	Schreiber2025	2025	10.1038/s41467-025-59731-0
